Steps,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/GAIL Reward
36700000,0.09412657,0.00015884601,0.98553246,2.476632e-05,None,None,None,None
36705000,0.0721826,0.00014663476,0.9855105,2.4731758e-05,None,None,None,None
36710000,0.07799944,0.00012642574,0.9854886,2.4697192e-05,None,None,None,None
36715000,0.06712209,0.00024602786,0.9854886,2.4662642e-05,None,None,None,None
36720000,0.08297967,0.00027531874,0.9854886,2.461656e-05,None,None,None,None
36725000,0.053879935,0.00016314563,0.9854886,2.4582e-05,None,None,None,None
36730000,0.06229974,0.00019646232,0.9854886,2.4547437e-05,None,None,None,None
36735000,0.04375238,0.00030030296,0.9856208,2.4501362e-05,None,None,None,None
36740000,0.055352356,7.322497e-05,0.9856208,2.4466797e-05,None,None,None,None
36745000,0.044604946,-2.3384089e-06,0.9856209,2.4435722e-05,1.9042027183420107,4981.0,1.9042027414931606,0.0
36750000,0.08910478,0.00036254237,0.9856208,2.4396868e-05,None,None,None,None
36755000,0.05759376,-1.5144811e-05,0.9856208,2.4350791e-05,None,None,None,None
36760000,0.06793061,-0.00017399699,0.9854631,2.431623e-05,None,None,None,None
36765000,0.038353577,-1.362195e-05,0.9854631,2.4281666e-05,None,None,None,None
36770000,0.044239238,-9.396265e-05,0.9854631,2.4247101e-05,None,None,None,None
36775000,0.05629286,-0.00015871636,0.9854631,2.421255e-05,None,None,None,None
36780000,0.047108717,5.2793766e-06,0.9854631,2.4166467e-05,None,None,None,None
36785000,0.05814439,4.5210065e-05,0.9854631,2.4131909e-05,None,None,None,None
36790000,0.057942517,0.00012166266,0.98560905,2.4097359e-05,None,None,None,None
36795000,0.045061566,-0.000114787996,0.98560905,2.4051278e-05,None,None,None,None
36800000,0.0538019,-3.986085e-05,0.98560905,2.4016716e-05,None,None,None,None
36805000,0.04809484,3.6628804e-05,0.9856091,2.3985644e-05,2.1976470459180746,4981.0,2.1976470249913596,0.0
36810000,0.096888416,0.000107485066,0.98560905,2.3946786e-05,None,None,None,None
36815000,0.12626326,0.0003140131,0.9855595,2.3900702e-05,None,None,None,None
36820000,0.09632042,0.0004090618,0.9855595,2.3866138e-05,None,None,None,None
36825000,0.104387864,0.0001661299,0.9855595,2.3831584e-05,None,None,None,None
36830000,0.103762984,0.00022047304,0.9855595,2.379703e-05,None,None,None,None
36835000,0.09867491,0.00014697688,0.9855595,2.3762463e-05,None,None,None,None
36840000,0.10652176,0.00040128367,0.9855053,2.3716382e-05,None,None,None,None
36845000,0.07978744,0.00037564716,0.985451,2.3681818e-05,None,None,None,None
36850000,0.10546574,0.0005797941,0.985451,2.3647266e-05,None,None,None,None
36855000,0.08071429,0.0004849845,0.985451,2.3601178e-05,None,None,None,None
36860000,0.090762,0.00043142063,0.985451,2.3566625e-05,None,None,None,None
36865000,0.093395375,0.00034699577,0.9854511,2.3535555e-05,2.131713798056713,4981.0,2.1317138094455004,0.0
36870000,0.100941956,0.0003705455,0.9854297,2.349669e-05,None,None,None,None
36875000,0.08578427,0.00023300569,0.9854297,2.3450611e-05,None,None,None,None
36880000,0.06805886,0.00047333832,0.9854297,2.3416043e-05,None,None,None,None
36885000,0.04878607,0.00038582884,0.9854297,2.3381492e-05,None,None,None,None
36890000,0.052126687,0.00031373923,0.9854297,2.3346938e-05,None,None,None,None
36895000,0.047102023,0.000413638,0.98540163,2.3312372e-05,None,None,None,None
36900000,0.03194839,0.0003383917,0.98537356,2.326629e-05,None,None,None,None
36905000,0.031011507,0.00014701807,0.98537356,2.3231725e-05,None,None,None,None
36910000,0.04864878,0.00024149849,0.98537356,2.3197172e-05,None,None,None,None
36915000,0.037235957,0.00035438314,0.98537356,2.3151088e-05,None,None,None,None
36920000,0.043337226,0.00024958368,0.98537356,2.3116534e-05,None,None,None,None
36925000,0.051453747,0.00028417993,0.98524624,2.308546e-05,2.5044293252940784,4981.0,2.504429324765321,0.0
36930000,0.10437574,0.00036142507,0.98524636,2.30466e-05,None,None,None,None
36935000,0.099504426,0.00018404517,0.98524636,2.300052e-05,None,None,None,None
36940000,0.08486157,0.0001314427,0.98524636,2.296595e-05,None,None,None,None
36945000,0.072452515,0.0003086348,0.98524636,2.2931401e-05,None,None,None,None
36950000,0.08440018,0.00028662346,0.9848948,2.2896847e-05,None,None,None,None
36955000,0.06911912,1.6269625e-05,0.9848948,2.2862278e-05,None,None,None,None
36960000,0.067829825,-0.00011178721,0.9848948,2.2816195e-05,None,None,None,None
36965000,0.08298983,-0.00019429608,0.9848948,2.2781633e-05,None,None,None,None
36970000,0.07636561,0.00079558475,0.9848948,2.2747081e-05,None,None,None,None
36975000,0.0807198,0.000137269,0.9848245,2.2700995e-05,None,None,None,None
36980000,0.08867257,0.0002772112,0.98475426,2.2666442e-05,None,None,None,None
36985000,0.059057,0.00018123476,0.9847542,2.2635366e-05,2.8704468140813333,4981.0,2.8704467428227267,0.0
36990000,0.112406455,0.00038715583,0.98475426,2.2596509e-05,None,None,None,None
36995000,0.12495819,0.0004593439,0.98475426,2.2550425e-05,None,None,None,None
37000000,0.12119055,0.00023564573,0.98475426,2.2515884e-05,None,None,None,None
37005000,0.082837455,1.4407395e-05,0.9848709,2.2481316e-05,None,None,None,None
37010000,0.11339821,0.00013853905,0.9848709,2.2446748e-05,None,None,None,None
37015000,0.08049526,0.00010563854,0.9848709,2.2412192e-05,None,None,None,None
37020000,0.07938881,-1.2311441e-05,0.9848709,2.2366117e-05,None,None,None,None
37025000,0.079957746,0.00018108974,0.9848709,2.2331555e-05,None,None,None,None
37030000,0.072872914,7.150045e-05,0.9848528,2.2296994e-05,None,None,None,None
37035000,0.06258007,0.00021864462,0.9848346,2.2250912e-05,None,None,None,None
37040000,0.06381653,0.00029082812,0.9848346,2.2216349e-05,None,None,None,None
37045000,0.0607932,0.00023500608,0.98483455,2.2185279e-05,2.3879021468654287,4981.0,2.387902165724275,0.0
37050000,0.094136305,0.00029596977,0.9848346,2.2146423e-05,None,None,None,None
37055000,0.09999855,0.00034967944,0.98476744,2.2100343e-05,None,None,None,None
37060000,0.06406099,0.00064625347,0.98470026,2.2065788e-05,None,None,None,None
37065000,0.05860491,0.00014745726,0.98470026,2.2031225e-05,None,None,None,None
37070000,0.06671897,3.7041264e-05,0.98470026,2.1996655e-05,None,None,None,None
37075000,0.056871936,0.00030347437,0.98470026,2.1962102e-05,None,None,None,None
37080000,0.06377655,0.0002323108,0.98470026,2.1916025e-05,None,None,None,None
37085000,0.0648482,0.00034893048,0.9845244,2.1881462e-05,None,None,None,None
37090000,0.049176686,0.00028180506,0.9845244,2.1846903e-05,None,None,None,None
37095000,0.045397826,0.00022625308,0.9845244,2.180082e-05,None,None,None,None
37100000,0.030273149,0.00016726687,0.9845244,2.1766258e-05,None,None,None,None
37105000,0.04542823,1.4720294e-05,0.9845243,2.173519e-05,2.6366980341470025,4981.0,2.6366980379243614,0.0
37110000,0.12646805,8.4082116e-05,0.9844745,2.169633e-05,None,None,None,None
37115000,0.09498013,-2.7450715e-05,0.98442465,2.1650252e-05,None,None,None,None
37120000,0.09668973,-0.00012488043,0.98442465,2.1615697e-05,None,None,None,None
37125000,0.12401491,-0.000116939926,0.98442465,2.158113e-05,None,None,None,None
37130000,0.10745306,-0.00015526914,0.98442465,2.1546564e-05,None,None,None,None
37135000,0.091495745,-7.8364516e-05,0.98442465,2.1512009e-05,None,None,None,None
37140000,0.10800199,-7.4132506e-05,0.9844726,2.146593e-05,None,None,None,None
37145000,0.07116253,-1.5838184e-05,0.9844726,2.1431371e-05,None,None,None,None
37150000,0.08953194,-1.637906e-05,0.9844726,2.1396807e-05,None,None,None,None
37155000,0.08371588,-0.00014949888,0.9844726,2.135073e-05,None,None,None,None
37160000,0.06283812,0.000120461875,0.9844726,2.1316167e-05,None,None,None,None
37165000,0.06863339,8.198293e-06,0.9845017,2.1285095e-05,2.4196836304306735,4981.0,2.419683584910672,0.0
37170000,0.08249293,0.00019488159,0.98451716,2.1246236e-05,None,None,None,None
37175000,0.07995327,0.00018957588,0.98451716,2.120016e-05,None,None,None,None
37180000,0.074821636,0.00025455002,0.98451716,2.1165606e-05,None,None,None,None
37185000,0.06412512,-6.881653e-05,0.98451716,2.1131036e-05,None,None,None,None
37190000,0.076549515,0.00014873975,0.98451716,2.1096474e-05,None,None,None,None
37195000,0.054937024,0.00038380153,0.984361,2.1061918e-05,None,None,None,None
37200000,0.048198085,0.000120691766,0.984361,2.1015838e-05,None,None,None,None
37205000,0.055703253,0.00022718475,0.984361,2.098128e-05,None,None,None,None
37210000,0.059222072,0.00014104115,0.984361,2.0946725e-05,None,None,None,None
37215000,0.06530942,0.00017597465,0.984361,2.0900647e-05,None,None,None,None
37220000,0.045888316,8.994353e-05,0.98446876,2.0866088e-05,None,None,None,None
37225000,0.05561645,2.5316076e-05,0.98446876,2.0835016e-05,3.1520881392453552,4981.0,3.1520881243923213,0.0
37230000,0.08590419,0.0001575024,0.98446876,2.0796157e-05,None,None,None,None
37235000,0.06274243,-3.9480678e-05,0.98446876,2.0750078e-05,None,None,None,None
37240000,0.04066687,-9.554591e-05,0.98446876,2.0715514e-05,None,None,None,None
37245000,0.035765745,4.570969e-05,0.98446053,2.0680951e-05,None,None,None,None
37250000,0.04545478,9.21392e-05,0.9844522,2.0646401e-05,None,None,None,None
37255000,0.048316147,-3.5659712e-05,0.9844522,2.0611837e-05,None,None,None,None
37260000,0.02195382,6.9193497e-06,0.9844522,2.0565752e-05,None,None,None,None
37265000,0.039485324,-6.783209e-05,0.9844522,2.053119e-05,None,None,None,None
37270000,0.044055216,-5.6941724e-05,0.9844522,2.0496635e-05,None,None,None,None
37275000,0.025019193,0.00011844438,0.98462266,2.0450554e-05,None,None,None,None
37280000,0.03493238,6.932672e-05,0.98462266,2.0415997e-05,None,None,None,None
37285000,0.050986312,0.00012183671,0.9846224,2.0384923e-05,2.3641566852499714,4981.0,2.364156674972037,0.0
37290000,0.12964533,2.240617e-05,0.98462266,2.0346066e-05,None,None,None,None
37295000,0.0876647,0.0001883793,0.98462266,2.0299984e-05,None,None,None,None
37300000,0.10275483,8.174108e-05,0.9845734,2.0265416e-05,None,None,None,None
37305000,0.06927438,-0.00015452248,0.9845734,2.023086e-05,None,None,None,None
37310000,0.08906245,-0.000203945,0.9845734,2.0196308e-05,None,None,None,None
37315000,0.10092527,-0.000172729,0.9845734,2.016174e-05,None,None,None,None
37320000,0.07077794,2.1349579e-05,0.9845734,2.0115662e-05,None,None,None,None
37325000,0.08296608,0.00012683631,0.9845734,2.0081094e-05,None,None,None,None
37330000,0.06973648,-2.452161e-05,0.9846925,2.0046542e-05,None,None,None,None
37335000,0.07046829,-0.00012381052,0.9846925,2.0000462e-05,None,None,None,None
37340000,0.05679643,-0.00019140395,0.9846925,1.99659e-05,None,None,None,None
37345000,0.057990156,4.2782387e-05,0.98469245,1.9934829e-05,1.912351484119597,4981.0,1.9123514824508068,0.0
37350000,0.098436706,9.613248e-05,0.9846925,1.9895971e-05,None,None,None,None
37355000,0.09974423,0.00015610135,0.9846017,1.984989e-05,None,None,None,None
37360000,0.09523195,1.6234948e-05,0.9846017,1.9815325e-05,None,None,None,None
37365000,0.08767732,0.000107006774,0.9846017,1.978077e-05,None,None,None,None
37370000,0.07723201,0.00011251911,0.9846017,1.9746218e-05,None,None,None,None
37375000,0.052908886,0.0001533086,0.9846017,1.971165e-05,None,None,None,None
37380000,0.038102377,5.3136057e-05,0.9845492,1.9665571e-05,None,None,None,None
37385000,0.04061649,0.00012215518,0.9844968,1.9631003e-05,None,None,None,None
37390000,0.055876803,0.000469997,0.9844968,1.959645e-05,None,None,None,None
37395000,0.03822163,0.00021944457,0.9844968,1.955037e-05,None,None,None,None
37400000,0.048313104,7.057628e-05,0.9844968,1.951581e-05,None,None,None,None
37405000,0.057450604,0.00020689312,0.98449665,1.9484738e-05,2.8712799466518013,4981.0,2.871279964708568,0.0
37410000,0.087918945,-6.872132e-05,0.98434836,1.9445877e-05,None,None,None,None
37415000,0.07828244,-6.12876e-05,0.98434836,1.9399798e-05,None,None,None,None
37420000,0.09869808,-9.314304e-06,0.98434836,1.9365234e-05,None,None,None,None
37425000,0.05459445,2.6100427e-06,0.98434836,1.9330686e-05,None,None,None,None
37430000,0.07863243,5.9143345e-06,0.98434836,1.9296122e-05,None,None,None,None
37435000,0.04251159,4.450149e-05,0.98436165,1.9261566e-05,None,None,None,None
37440000,0.046006102,0.000107191176,0.98437494,1.9215486e-05,None,None,None,None
37445000,0.056156684,3.3809454e-05,0.98437494,1.9180934e-05,None,None,None,None
37450000,0.050457466,0.0001024756,0.98437494,1.9146366e-05,None,None,None,None
37455000,0.046500903,5.2261632e-05,0.98437494,1.9100284e-05,None,None,None,None
37460000,0.051221747,-3.4070556e-05,0.98437494,1.9065717e-05,None,None,None,None
37465000,0.06509605,0.00010821189,0.9844093,1.9034655e-05,2.1575663915981145,4981.0,2.15756634841091,0.0
37470000,0.13355316,-7.7380384e-05,0.98440933,1.8995794e-05,None,None,None,None
37475000,0.11740814,-8.7669236e-05,0.98440933,1.8949711e-05,None,None,None,None
37480000,0.103834495,0.00023421194,0.98440933,1.891516e-05,None,None,None,None
37485000,0.07355639,2.701591e-05,0.98440933,1.8880593e-05,None,None,None,None
37490000,0.079224974,-1.4265068e-05,0.9842147,1.8846029e-05,None,None,None,None
37495000,0.08458735,-1.040945e-05,0.9842147,1.8811474e-05,None,None,None,None
37500000,0.06849147,-2.3978952e-05,0.9842147,1.8765393e-05,None,None,None,None
37505000,0.043323573,9.929687e-05,0.9842147,1.8730838e-05,None,None,None,None
37510000,0.043956257,0.00013738658,0.9842147,1.8696272e-05,None,None,None,None
37515000,0.042894673,9.160968e-05,0.98424953,1.8650193e-05,None,None,None,None
37520000,0.027193729,0.00017745228,0.98428434,1.8615627e-05,None,None,None,None
37525000,0.052902773,0.00036902382,0.98428434,1.8584562e-05,2.732955544012583,4981.0,2.7329555357064237,0.0
37530000,0.12472732,0.0001462252,0.98428434,1.8545701e-05,None,None,None,None
37535000,0.10233273,8.472221e-05,0.98428434,1.849962e-05,None,None,None,None
37540000,0.07381658,0.0002768674,0.98428434,1.8465067e-05,None,None,None,None
37545000,0.06336214,0.00017871548,0.98434836,1.8430503e-05,None,None,None,None
37550000,0.0693212,0.00010150077,0.98434836,1.8395938e-05,None,None,None,None
37555000,0.06279983,0.00021917133,0.98434836,1.8361377e-05,None,None,None,None
37560000,0.05215182,0.000116231975,0.98434836,1.83153e-05,None,None,None,None
37565000,0.073514804,0.0002531784,0.98434836,1.8280745e-05,None,None,None,None
37570000,0.06723861,0.00019215711,0.9843831,1.824618e-05,None,None,None,None
37575000,0.049991287,0.00019419819,0.98441786,1.8200099e-05,None,None,None,None
37580000,0.052813392,0.00013097323,0.98441786,1.8165534e-05,None,None,None,None
37585000,0.06276498,6.815317e-05,0.98441774,1.8134468e-05,2.010145536381818,4981.0,2.0101455705201565,0.0
37590000,0.100362554,0.0003242829,0.98441786,1.8095609e-05,None,None,None,None
37595000,0.09824334,0.0003563117,0.9844802,1.8049528e-05,None,None,None,None
37600000,0.10277694,-4.0078354e-05,0.98454255,1.8014976e-05,None,None,None,None
37605000,0.08596335,2.3719342e-05,0.98454255,1.798041e-05,None,None,None,None
37610000,0.10170732,7.731702e-06,0.98454255,1.7945844e-05,None,None,None,None
37615000,0.08047767,0.00017595323,0.98454255,1.7911287e-05,None,None,None,None
37620000,0.0690727,0.000119734446,0.98454255,1.786521e-05,None,None,None,None
37625000,0.07464631,0.00013740954,0.98452115,1.7830655e-05,None,None,None,None
37630000,0.07657636,0.00018799737,0.98452115,1.7796094e-05,None,None,None,None
37635000,0.08700092,5.339738e-06,0.98452115,1.7750017e-05,None,None,None,None
37640000,0.07114912,0.00011306442,0.98452115,1.7715462e-05,None,None,None,None
37645000,0.06658636,0.00018497201,0.9845212,1.7684386e-05,2.66248485973739,4981.0,2.6624848204373848,0.0
37650000,0.113512516,0.00026781927,0.9844324,1.7645525e-05,None,None,None,None
37655000,0.08483414,0.00031007465,0.9843435,1.7599446e-05,None,None,None,None
37660000,0.0643151,9.697708e-05,0.9843435,1.7564886e-05,None,None,None,None
37665000,0.06819726,0.00015623446,0.9843435,1.7530325e-05,None,None,None,None
37670000,0.060055587,5.5938424e-05,0.9843435,1.749577e-05,None,None,None,None
37675000,0.06325497,0.00022600408,0.9843435,1.7461207e-05,None,None,None,None
37680000,0.06528754,2.0327976e-05,0.9842383,1.7415125e-05,None,None,None,None
37685000,0.07130751,2.7341797e-05,0.9842383,1.738056e-05,None,None,None,None
37690000,0.07399873,-6.3946034e-05,0.9842383,1.7346003e-05,None,None,None,None
37695000,0.067559555,-0.00011261029,0.9842383,1.7299924e-05,None,None,None,None
37700000,0.05912051,0.00011187509,0.9842383,1.7265367e-05,None,None,None,None
37705000,0.05987048,-0.00014533542,0.98416966,1.7234292e-05,2.2723572892301527,4981.0,2.2723573217517696,0.0
37710000,0.093043305,-0.00013472083,0.984133,1.7195434e-05,None,None,None,None
37715000,0.08311374,-5.2606687e-05,0.984133,1.7149352e-05,None,None,None,None
37720000,0.11437953,4.7143472e-05,0.984133,1.7114788e-05,None,None,None,None
37725000,0.07848731,5.9474056e-05,0.984133,1.7080234e-05,None,None,None,None
37730000,0.07353868,2.2908778e-05,0.984133,1.7045677e-05,None,None,None,None
37735000,0.060471028,0.00038731302,0.9842345,1.7011113e-05,None,None,None,None
37740000,0.058782045,0.00016695212,0.9842345,1.6965034e-05,None,None,None,None
37745000,0.08801089,0.00027225606,0.9842345,1.6930468e-05,None,None,None,None
37750000,0.06010009,0.00011983389,0.9842345,1.689591e-05,None,None,None,None
37755000,0.061540388,0.00021461006,0.9842345,1.6849834e-05,None,None,None,None
37760000,0.101527974,0.0002937869,0.9841617,1.6815275e-05,None,None,None,None
37765000,0.054699138,0.0001673225,0.98416185,1.6784199e-05,2.307975054571377,4981.0,2.3079750288646514,0.0
37770000,0.09646003,0.00025102508,0.9841617,1.674534e-05,None,None,None,None
37775000,0.08575669,0.00038815066,0.9841617,1.6699261e-05,None,None,None,None
37780000,0.0954267,0.0004904335,0.9841617,1.6664695e-05,None,None,None,None
37785000,0.073885575,7.5326534e-05,0.9841005,1.663014e-05,None,None,None,None
37790000,0.100819804,0.00012156709,0.9840393,1.6595584e-05,None,None,None,None
37795000,0.078125134,9.356096e-05,0.9840393,1.6561018e-05,None,None,None,None
37800000,0.070294075,8.9067675e-05,0.9840393,1.651494e-05,None,None,None,None
37805000,0.078334466,-0.0005306781,0.9840393,1.6480377e-05,None,None,None,None
37810000,0.07389078,0.0002905553,0.9840393,1.6445818e-05,None,None,None,None
37815000,0.07125505,6.420674e-05,0.9840202,1.639974e-05,None,None,None,None
37820000,0.06067487,0.00021721161,0.9840202,1.6365184e-05,None,None,None,None
37825000,0.07392382,-0.00022709205,0.9840202,1.6334106e-05,2.530066267946078,4981.0,2.530066264026876,0.0
37830000,0.11916913,-0.00014856026,0.9840202,1.629525e-05,None,None,None,None
37835000,0.086763196,-0.00010233268,0.9840202,1.624917e-05,None,None,None,None
37840000,0.07511835,-4.7566744e-05,0.98402756,1.6214604e-05,None,None,None,None
37845000,0.089901425,-0.00026644173,0.98402756,1.6180056e-05,None,None,None,None
37850000,0.08171314,-0.0002646627,0.98402756,1.6145494e-05,None,None,None,None
37855000,0.06969212,-7.567533e-05,0.98402756,1.6110936e-05,None,None,None,None
37860000,0.06602698,-7.004588e-05,0.98402756,1.6064852e-05,None,None,None,None
37865000,0.06771399,-8.038239e-05,0.98402756,1.60303e-05,None,None,None,None
37870000,0.05553062,-3.1991483e-05,0.9840364,1.5995734e-05,None,None,None,None
37875000,0.06468694,-5.967663e-05,0.9840364,1.5949656e-05,None,None,None,None
37880000,0.07273197,6.9350062e-06,0.9840364,1.5915093e-05,None,None,None,None
37885000,0.064276025,-0.0004435335,0.98403627,1.5884021e-05,2.5302243613491555,4981.0,2.530224334448576,0.0
37890000,0.11286966,-0.000119956465,0.9840364,1.584517e-05,None,None,None,None
37895000,0.05743962,-6.5799744e-05,0.9838982,1.581061e-05,None,None,None,None
37900000,0.08062413,-0.00027612183,0.9838982,1.5776044e-05,None,None,None,None
37905000,0.04898107,-8.320868e-05,0.9838982,1.5729966e-05,None,None,None,None
37910000,0.056858808,-9.796493e-05,0.9838982,1.5695401e-05,None,None,None,None
37915000,0.076797925,-0.00014785328,0.9838982,1.5660844e-05,None,None,None,None
37920000,0.053613294,6.727535e-05,0.98384684,1.5614762e-05,None,None,None,None
37925000,0.06325103,0.0001821227,0.98379546,1.558021e-05,None,None,None,None
37930000,0.060381524,-0.000107032996,0.98379546,1.5545644e-05,None,None,None,None
37935000,0.060966723,-0.00011861309,0.98379546,1.5499561e-05,None,None,None,None
37940000,0.058132123,-0.00030371724,0.98379546,1.5465e-05,None,None,None,None
37945000,0.065860555,-0.00011640802,0.98379564,1.543393e-05,2.25256062326226,4981.0,2.2525606770068407,0.0
37950000,0.11885983,-2.3234104e-06,0.9838021,1.5395071e-05,None,None,None,None
37955000,0.10937362,-0.000113519534,0.9838021,1.536052e-05,None,None,None,None
37960000,0.100385584,-0.00014349978,0.9838021,1.5325953e-05,None,None,None,None
37965000,0.07669706,-0.00011452741,0.9838021,1.5279875e-05,None,None,None,None
37970000,0.08637127,9.558793e-05,0.9838021,1.524531e-05,None,None,None,None
37975000,0.076174475,0.00010754354,0.98379296,1.5210752e-05,None,None,None,None
37980000,0.07761963,-9.431921e-05,0.9837837,1.5164669e-05,None,None,None,None
37985000,0.0858667,0.00015673379,0.9837837,1.5130117e-05,None,None,None,None
37990000,0.082278274,0.00035479432,0.9837837,1.5095551e-05,None,None,None,None
37995000,0.05479614,-0.0001300649,0.9837837,1.5049469e-05,None,None,None,None
38000000,0.06705615,-4.363125e-05,0.9837837,1.5014903e-05,None,None,None,None
38005000,0.06898362,3.6780817e-05,0.98360956,1.4983838e-05,2.940069763001626,4981.0,2.940069786127424,0.0
38010000,0.10573983,0.00037360415,0.98360944,1.4944979e-05,None,None,None,None
38015000,0.11107069,-0.000121103505,0.98360944,1.4910427e-05,None,None,None,None
38020000,0.08007799,0.00027838242,0.98360944,1.4875861e-05,None,None,None,None
38025000,0.0818913,4.2098665e-05,0.98360944,1.4829779e-05,None,None,None,None
38030000,0.06486975,7.8155754e-05,0.98347276,1.4795212e-05,None,None,None,None
38035000,0.07209844,0.0001828051,0.98347276,1.47606615e-05,None,None,None,None
38040000,0.048429016,-0.00017838378,0.98347276,1.4714577e-05,None,None,None,None
38045000,0.041730996,0.00012023201,0.98347276,1.4680027e-05,None,None,None,None
38050000,0.08413476,0.00014077438,0.98347276,1.4645469e-05,None,None,None,None
38055000,0.06016926,4.883877e-05,0.98344153,1.45993845e-05,None,None,None,None
38060000,0.052712012,0.00027701122,0.9834102,1.4564834e-05,None,None,None,None
38065000,0.061320726,0.00016026715,0.98341024,1.4533755e-05,2.690150335045852,4981.0,2.69015032996928,0.0
38070000,0.12599774,0.00018794814,0.9834102,1.4494895e-05,None,None,None,None
38075000,0.1336833,0.00031404206,0.9834102,1.4460329e-05,None,None,None,None
38080000,0.097931966,0.0004909645,0.9834102,1.4425778e-05,None,None,None,None
38085000,0.102534376,-0.00015683337,0.98340327,1.4379694e-05,None,None,None,None
38090000,0.09180934,-4.2124826e-05,0.98340327,1.4345143e-05,None,None,None,None
38095000,0.08104261,7.9918515e-05,0.98340327,1.4310577e-05,None,None,None,None
38100000,0.09114033,0.00020208691,0.98340327,1.4264495e-05,None,None,None,None
38105000,0.09660573,0.00017774147,0.98340327,1.4229929e-05,None,None,None,None
38110000,0.08421757,6.400791e-05,0.9833581,1.4195377e-05,None,None,None,None
38115000,0.085399635,-9.224779e-07,0.9833129,1.4149294e-05,None,None,None,None
38120000,0.08288385,0.00017439034,0.9833129,1.4114736e-05,None,None,None,None
38125000,0.078845955,0.00022875878,0.98331314,1.4083665e-05,3.3935612283134446,4981.0,3.3935612655768637,0.0
38130000,0.14217813,0.00027713605,0.9833129,1.4044803e-05,None,None,None,None
38135000,0.14379244,0.0002792575,0.9833129,1.4010238e-05,None,None,None,None
38140000,0.14262886,0.00013083979,0.98326397,1.3975687e-05,None,None,None,None
38145000,0.12692313,0.00018550493,0.98326397,1.39296035e-05,None,None,None,None
38150000,0.10988762,0.0002653525,0.98326397,1.3895045e-05,None,None,None,None
38155000,0.12094938,0.00030749626,0.98326397,1.3860483e-05,None,None,None,None
38160000,0.12915768,0.00011423116,0.98326397,1.3814402e-05,None,None,None,None
38165000,0.10416646,0.00032301803,0.9831838,1.3779835e-05,None,None,None,None
38170000,0.11108945,0.0005002641,0.9831838,1.3745284e-05,None,None,None,None
38175000,0.12751903,0.0007642003,0.9831838,1.3699202e-05,None,None,None,None
38180000,0.12406817,9.193521e-05,0.9831838,1.3664645e-05,None,None,None,None
38185000,0.087962046,0.00018385258,0.98318386,1.3633573e-05,2.9312451269700737,4981.0,2.9312451678464035,0.0
38190000,0.09512113,-0.00010796987,0.98315114,1.3594712e-05,None,None,None,None
38195000,0.12621404,4.629384e-05,0.98311836,1.3560145e-05,None,None,None,None
38200000,0.13369645,0.00042296713,0.98311836,1.3525594e-05,None,None,None,None
38205000,0.11036794,0.0002179706,0.98311836,1.3479512e-05,None,None,None,None
38210000,0.102469206,7.609384e-05,0.98311836,1.3444955e-05,None,None,None,None
38215000,0.11290631,0.00024235611,0.98311836,1.341039e-05,None,None,None,None
38220000,0.080678724,0.00023686695,0.9830579,1.3364312e-05,None,None,None,None
38225000,0.094323255,0.00016568233,0.9830579,1.3329744e-05,None,None,None,None
38230000,0.11983347,0.00041241123,0.9830579,1.329519e-05,None,None,None,None
38235000,0.10017751,0.00020798028,0.9830579,1.3260636e-05,None,None,None,None
38240000,0.10703702,0.00020043187,0.9830579,1.3226068e-05,None,None,None,None
38245000,0.083659455,0.00020532249,0.9830539,1.318348e-05,3.5839923441578967,4981.0,3.5839923497017785,0.0
38250000,0.11622133,0.0002745617,0.9830516,1.3144621e-05,None,None,None,None
38255000,0.110369116,0.00018216218,0.9830516,1.3110054e-05,None,None,None,None
38260000,0.08500058,0.0009053742,0.9830516,1.3075499e-05,None,None,None,None
38265000,0.07745137,0.00016519442,0.9830516,1.3029428e-05,None,None,None,None
38270000,0.0738531,0.0001524877,0.9830516,1.2994861e-05,None,None,None,None
38275000,0.070403606,0.0001406349,0.98297113,1.29603095e-05,None,None,None,None
38280000,0.047377456,9.598236e-05,0.98297113,1.2914227e-05,None,None,None,None
38285000,0.05301736,0.00012369365,0.98297113,1.2879668e-05,None,None,None,None
38290000,0.04632785,0.0004995052,0.98297113,1.28451065e-05,None,None,None,None
38295000,0.04318574,0.00017265942,0.98297113,1.2810545e-05,None,None,None,None
38300000,0.0530625,0.000257547,0.9828567,1.2775986e-05,None,None,None,None
38305000,0.056691803,-5.7940742e-05,0.98274225,1.2733394e-05,2.6920073177323047,4981.0,2.6920073678532694,0.0
38310000,0.09409877,0.00020079417,0.98274225,1.2694537e-05,None,None,None,None
38315000,0.085873656,6.855465e-05,0.98274225,1.2659978e-05,None,None,None,None
38320000,0.09464049,9.550784e-05,0.98274225,1.2625416e-05,None,None,None,None
38325000,0.081418365,-2.2273109e-05,0.98263913,1.2579336e-05,None,None,None,None
38330000,0.09387897,0.00033072196,0.982536,1.25447705e-05,None,None,None,None
38335000,0.07947476,0.00074752566,0.982536,1.2510212e-05,None,None,None,None
38340000,0.07513566,0.0001342858,0.982536,1.24641365e-05,None,None,None,None
38345000,0.09042039,0.0007832425,0.982536,1.24295775e-05,None,None,None,None
