Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff
5910000,-2.630989,0.00029999999,-3.3957851794548333,556.0,0.5924123,-3.39578515291214,0.0014340489,-0.59774935,0.0006841645,0.00068603404,0.0004237248
5915000,-2.4904037,0.00029999999,5.980321275691192,1051.5,0.67938954,5.9803212483723955,0.0012072738,-0.61539996,0.00056765036,0.0005667247,0.00041241216
5920000,-2.4136517,0.00029999999,1.4067871926352382,817.0,0.42804962,0.28309183981683517,0.001397018,-0.6278822,0.0006596564,0.00065740163,0.00039676408
5925000,-2.019989,0.00029999999,0.49167594010941684,527.75,0.3761484,1.3400120597619276,0.0013050756,-0.6483483,0.0006121553,0.00060375105,0.00038824332
5930000,-2.279986,0.00029999996,11.189240947883162,2050.5555555555557,0.5373986,10.596817661076784,0.0021830339,-0.63042086,0.0010431933,0.0010394553,0.000381222
5935000,-2.2385597,0.00029999999,-1.3936613859194849,228.55555555555554,0.47326088,0.3385674268007278,0.001979906,-0.6128623,0.00093760644,0.00093686406,0.00037276177
5940000,-2.7405686,0.00029999999,-0.6665200853720308,278.6,0.64761645,-0.666520094871521,0.002398995,-0.61400944,0.0011241618,0.0011270083,0.00036589947
5945000,-2.7891748,0.0003,-0.1295247357338667,234.75,0.7067356,-0.1295246183872223,0.0023568359,-0.68176025,0.0011148287,0.0011158295,0.00036233035
5950000,-3.171111,0.00029999999,8.741901941597462,2025.75,0.7545034,8.74190191924572,0.0015412646,-0.7248756,0.0007269335,0.0007296337,0.0003587679
5955000,-3.0845323,0.0003,0.5489831255334947,323.3333333333333,0.60433936,0.5489831301901076,0.0020338863,-0.76706564,0.0009593942,0.00095643394,0.0003552349
5960000,-3.1526313,0.00029999999,2.4278633061330765,427.5,0.6003177,2.427863299846649,0.0015232858,-0.79583055,0.00067932456,0.00068195653,0.00035167707
5965000,-3.0645714,0.00029999999,-0.9365084098858966,266.77777777777777,0.4670145,-0.9365083939499326,0.0012476523,-0.77404076,0.0005618169,0.00056399044,0.00034826418
5970000,-3.635036,0.0003,27.4398420099169,4981.0,0.791644,27.43984180688858,0.0017795563,-0.7293175,0.0007781426,0.00078107155,0.00034411403
5975000,-3.8888457,0.00029999999,-0.4274249617010355,283.0,0.7568463,-0.42742496728897095,0.0017243808,-0.73080003,0.00075873366,0.0007527398,0.00033804443
5980000,-3.7162757,0.00029999996,2.876583855599165,1260.0,0.8807103,2.8765839338302612,0.0012012537,-0.7413525,0.00056209427,0.000557544,0.0003321064
5985000,-3.0771325,0.00029999999,7.560605561094625,1497.857142857143,0.8240512,7.560605615377426,0.00064228894,-0.79210883,0.00029398466,0.0002928341,0.00032789397
5990000,-3.3872545,0.00029999999,0.02619462925940752,303.2857142857143,0.58750474,0.026194632053375244,0.0009881175,-0.81676096,0.00045479328,0.00045389088,0.00032084677
5995000,-3.3350263,0.00029999999,5.695755924775519,1057.090909090909,0.47159034,5.695755903016437,0.0010581438,-0.81322545,0.00047720206,0.00048060186,0.00031279048
6000000,-3.121858,0.00029999999,8.232854232048759,1248.2307692307693,0.6502724,8.908530953029791,0.001581958,-0.79416656,0.0007018499,0.0007035997,0.00030951397
6005000,-2.199423,0.00029999999,0.5003368894103914,362.6875,0.3619689,0.5724234785884619,0.0020010474,-0.7636844,0.0008904687,0.0008962333,0.0003079313
6010000,-3.0213156,0.0003,0.43543078439931077,282.8888888888889,0.4254853,0.2890226155519485,0.0025874465,-0.66459465,0.001148637,0.0011532583,0.0003086418
6015000,-3.0495617,0.00029999999,4.15400429496852,968.3333333333334,0.53122437,3.3768224634907464,0.0037096676,-0.6391202,0.0016426295,0.0016485404,0.00031696918
6020000,-2.3056178,0.0003,-0.017055774744796127,315.2105263157895,0.2593645,0.6189472392201424,0.0026582065,-0.6041051,0.0011788137,0.0011846281,0.00032548804
6025000,-2.7180548,0.00029999999,0.3518287286694561,298.2857142857143,0.32221955,0.25614575697825503,0.0046277163,-0.5464527,0.002069967,0.002074645,0.00033320673
6030000,-2.5745974,0.00029999996,-0.37990295110891265,278.3333333333333,0.27147922,-0.25642732065171003,0.0036541393,-0.5314138,0.0016251775,0.0016236164,0.00034383187
6035000,-2.3333685,0.00029999999,-0.06632264879653635,227.7826086956522,0.33236533,-0.030105365948243576,0.003969142,-0.49133277,0.0016406623,0.0016627029,0.00035564232
6040000,-1.4310107,0.00029999996,-0.5282054664256672,190.5,0.014247621,-0.539008604903375,0.0033529056,-0.45559955,0.0015082383,0.0015127533,0.00036679013
6045000,-1.517635,0.0003,-0.48361187995012317,190.45714285714286,0.069923654,-0.5128621651845819,0.003774243,-0.40820023,0.0017163358,0.0017246208,0.00038296796
6050000,-1.282436,0.00029999999,-1.0740992176616866,164.32258064516128,-0.04367369,-1.0619804099202157,0.004357893,-0.347805,0.001982169,0.0019921772,0.00040102485
6055000,-1.4250741,0.00029999999,-0.7593328488091456,165.48275862068965,0.01796738,-0.7402393000741159,0.0062852814,-0.26065302,0.0026742073,0.0026779121,0.0004168868
6060000,-1.4351467,0.00029999999,-0.9386915996850979,162.16129032258064,0.029971713,-1.0292287200689316,0.0055091633,-0.19881475,0.0024262117,0.0024376793,0.00043009216
6065000,-2.2037642,0.00029999999,-0.09951290426154931,247.13333333333333,0.33869323,0.017795495688915253,0.006349959,-0.20796266,0.0027574906,0.0027574133,0.00043985646
6070000,-2.3887916,0.00029999996,0.05784997306764126,287.3,0.18242323,0.15524415436543917,0.006114393,-0.25149477,0.0026887741,0.002690215,0.00044920223
6075000,-1.3071977,0.00029999999,-0.7325586186283651,154.91176470588235,0.037025888,-0.7795127384802875,0.005458878,-0.28601274,0.0024860464,0.0024813002,0.00046233693
6080000,-1.3168029,0.00029999999,-0.9174296977131494,149.2,-0.018130984,-0.8973955023619864,0.0037388338,-0.31415373,0.0017206848,0.001728227,0.0004750338
6085000,-2.4504528,0.00029999999,-1.0917234047471236,107.66666666666667,0.26378325,-1.0917234271764755,0.0036475959,-0.32591107,0.0016753987,0.0016767274,0.0004855714
6090000,-3.810457,0.00029999999,1.5409779530018568,440.0,0.6430783,1.5409780740737915,0.003438931,-0.3673466,0.0015505387,0.0015515316,0.00049108744
6095000,-3.1916368,0.0003,2.6125285238958895,640.5,0.124642916,2.61252848431468,0.003022073,-0.39661562,0.0013684523,0.0013670916,0.00049263204
6100000,-3.0454204,0.00029999996,-1.6411252881710727,121.33333333333333,0.042110797,-1.6411253213882446,0.0024019682,-0.37524855,0.001064486,0.0010721093,0.0004913853
6105000,-3.727826,0.00029999999,1.207058981526643,557.0,0.2898962,1.20705908536911,0.0013891903,-0.39946938,0.00060712063,0.0006041349,0.00048816996
6110000,-4.282023,0.00029999999,None,None,0.38253537,None,0.0013005306,-0.37523314,0.00059972075,0.0005986193,0.0004846804
6115000,-4.566903,0.00029999996,None,None,0.4304439,None,0.0008804044,-0.32993352,0.000372846,0.0003775149,0.00048331948
6120000,-4.3680964,0.00029999999,14.172992764040828,2233.0,0.43755326,None,0.00068220415,-0.37214556,0.00030465075,0.0003035767,0.00047925816
6125000,-4.134387,0.00029999999,6.111412231034289,1258.6666666666667,0.24836315,8.126807406544685,0.0005311702,-0.37274435,0.0002478055,0.0002478066,0.00047231847
6130000,-4.49926,0.00029999999,None,None,0.3019906,None,0.0003602781,-0.35047433,0.00014822917,0.00015078943,0.00046835467
6135000,-4.5229373,0.00029999999,22.731775876134634,4981.0,0.33487138,22.731775760650635,0.00038843963,-0.35741842,0.00016900044,0.00016897915,0.00046390397
6140000,-4.332495,0.00029999999,11.3301772903651,2540.75,0.3132102,7.530464907487233,0.00043956313,-0.33083013,0.0001884432,0.0001893898,0.0004574114
6145000,-4.325441,0.00029999996,-1.586700128391385,86.0,0.3028956,10.5713070333004,0.00048276762,-0.31336787,0.00019554963,0.00019805077,0.00045267088
6150000,-4.317088,0.00029999999,None,None,0.40007323,None,0.000355116,-0.32360724,0.00016044064,0.00015969905,0.00044919536
6155000,-4.1397533,0.00029999999,29.997126928220194,4981.0,0.44608027,29.997126976648968,0.0003961663,-0.36537358,0.00016940697,0.00016866518,0.00044436485
6160000,-3.6535335,0.00029999996,9.014822361369928,1732.3333333333333,0.40017787,9.014822324117025,0.0004103193,-0.3921489,0.00017857882,0.00017744511,0.00043821265
6165000,-3.7423556,0.00029999999,9.907375616331896,1730.6666666666667,0.5303033,9.907375693321228,0.00043269806,-0.43970448,0.00019339554,0.00019563142,0.000432468
6170000,-3.7621312,0.00029999996,3.8237000945955515,524.0,0.5697222,3.823699951171875,0.00042005494,-0.48542714,0.00019178129,0.00019137861,0.00042710948
6175000,-3.675925,0.0003,3.701560325920582,749.25,0.44856375,3.70156030356884,0.0008446026,-0.5261805,0.00038028866,0.0003886282,0.00041693173
6180000,-3.9232366,0.00029999999,None,None,0.77229184,None,0.00082428224,-0.59134316,0.00037602553,0.00037577323,0.00040284908
6185000,-3.4137719,0.00029999996,14.565483485038081,2544.0,0.7667107,14.56548356016477,0.00059913174,-0.67158633,0.00026524186,0.00026690014,0.0003936632
6190000,-3.6381965,0.0003,5.313173066824675,604.75,0.52128845,5.313173294067383,0.00070076046,-0.7041485,0.00031764695,0.00031717183,0.0003834903
6195000,-3.9371774,0.00029999999,35.60470883920789,4981.0,0.6980576,None,0.0007851397,-0.74262017,0.000363459,0.00036352323,0.00037017456
6200000,-3.7610798,0.00029999996,11.234237839467824,1276.0,0.5657212,19.357728123664856,0.0008298535,-0.73006403,0.00039864006,0.00039880574,0.00036345967
6205000,-3.6863668,0.0003,10.106504439143464,1342.25,0.5279837,10.106504619121552,0.0009748614,-0.7287356,0.0004474612,0.00045491828,0.00035816105
6210000,-3.9201047,0.00029999999,None,None,0.83324033,None,0.00097501744,-0.7315506,0.00043570338,0.00042703858,0.00035193207
6215000,-3.20187,0.00029999996,27.978682432944577,3352.0,0.6694953,27.97868263721466,0.0010338228,-0.7297372,0.00045830844,0.00045783905,0.00034774563
6220000,-3.292724,0.00029999999,10.366865901625715,1439.25,0.35016313,10.366865918040276,0.0010998537,-0.7132996,0.0005021945,0.00048750994,0.0003430062
6225000,-3.7169328,0.00029999999,-1.869295623153448,401.0,0.65141296,-1.8692954778671265,0.0011569869,-0.7004609,0.0005353537,0.0005378596,0.0003404593
6230000,-4.042416,0.00029999999,None,None,0.73494244,None,0.0011858385,-0.663956,0.0005453361,0.00054837624,0.00033936402
6235000,-4.5641146,0.00029999999,40.66830381192267,4079.0,0.7639631,40.66830410063267,0.0010696922,-0.6793162,0.00049011654,0.0004929228,0.00033701753
6240000,-4.036205,0.00029999999,21.176520602156717,2569.1666666666665,0.48536748,16.23644310235977,0.0009441411,-0.6768561,0.0004250062,0.00042558782,0.00033384713
6245000,-3.821667,0.00029999999,15.994179234529534,1691.6666666666667,0.4829444,23.464861765503883,0.001032908,-0.661211,0.0004745253,0.00047433455,0.0003325522
6250000,-3.6956193,0.00029999999,None,None,0.7664978,None,0.0010012019,-0.7055707,0.0004535934,0.00045486444,0.00033246042
6255000,-4.100336,0.00029999999,8.91515352576971,1099.0,0.7247495,8.915153324604034,0.000970877,-0.6910238,0.00044466596,0.00044830167,0.00033163372
6260000,-4.0593534,0.00029999999,None,None,0.8185856,None,0.0011691444,-0.7169977,0.00052061834,0.0005214233,0.00033162508
6265000,-3.994383,0.00029999999,22.44971318480869,2410.6666666666665,0.65169704,22.449713190396626,0.00091651425,-0.7577541,0.0003826231,0.00038369445,0.00033027056
6270000,-3.6553955,0.00029999999,12.646639974787831,4095.0,0.6226494,12.646639823913574,0.00096314587,-0.76351756,0.0004445574,0.00044468732,0.00032658855
6275000,-3.8678622,0.00029999999,24.990530740469694,2547.0,0.8632188,51.197794914245605,0.00096835516,-0.7668688,0.0004533662,0.00045493105,0.00032332403
6280000,-3.6503105,0.00029999999,30.509465957805514,3029.2,0.62048835,22.987462788820267,0.0015172662,-0.75204873,0.00070034433,0.00069689064,0.00032228997
6285000,-3.6529188,0.00029999999,9.145314070163295,1246.5,0.359156,11.622402061115611,0.0017188103,-0.6988981,0.0007420637,0.00074021023,0.0003254715
6290000,-3.5822265,0.00029999999,-2.2654923126101494,168.0,0.67427033,-2.2654922008514404,0.001831684,-0.67731833,0.00080071087,0.0008092903,0.00032937538
6295000,-3.8700042,0.0003,None,None,0.7347722,None,0.0013974581,-0.68528545,0.00060776033,0.00061006245,0.00032974535
6300000,-3.8729165,0.0003,49.53166553005576,4981.0,0.86087435,49.531664967536926,0.0017475901,-0.6741146,0.0007696675,0.00077037135,0.00032934573
6305000,-4.204696,0.00029999996,None,None,0.80480784,None,0.0010431941,-0.7080334,0.00047209597,0.00047345978,0.00033069338
6310000,-4.602358,0.00029999999,11.608828275774917,1423.3333333333333,0.6939703,11.60882838567098,0.00086197804,-0.74499214,0.00041017044,0.00041149472,0.00032905635
6315000,-4.000915,0.00029999999,44.62543230317533,4981.0,0.77838904,44.62543249130249,0.0006884144,-0.7969069,0.00033361092,0.0003331245,0.00032450096
6320000,-4.4145517,0.00029999999,None,None,0.73021954,None,0.0007251513,-0.7965302,0.00033699602,0.000337581,0.00031467655
6325000,-4.3623543,0.00029999999,54.150062369182706,4981.0,0.8050129,54.15006232261658,0.000796399,-0.78189546,0.00036589417,0.00036780362,0.00030772082
6330000,-4.1345115,0.00029999999,None,None,0.8421459,None,0.0007867715,-0.7734999,0.0003599905,0.00036261335,0.0003053699
6335000,-4.041901,0.00029999999,None,None,0.79474217,None,0.0009395819,-0.79265517,0.00043500206,0.00043696866,0.00030201807
6340000,-4.2399745,0.00029999999,53.5639499326547,4981.0,0.78271854,53.563949624697365,0.0007537988,-0.7968892,0.00035724722,0.0003580961,0.00029579317
6345000,-4.3989787,0.00029999999,51.06738828107094,4981.0,0.69836545,51.0673882762591,0.0008485266,-0.78002286,0.00040764254,0.00041054832,0.00029042273
6350000,-4.225077,0.00029999999,42.014639031141996,4981.0,0.7150586,42.014639139175415,0.0006661115,-0.768632,0.00030124903,0.00030242038,0.000287266
6355000,-4.5029974,0.00029999999,None,None,0.695902,None,0.00056113704,-0.741656,0.00026709808,0.00026743978,0.00028607773
6360000,-4.6276217,0.00029999999,55.64822101872414,4981.0,0.76169366,55.648221373558044,0.0005404533,-0.7275352,0.00025672748,0.00025620242,0.00028703862
6365000,-4.812855,0.00029999999,None,None,0.70585775,None,0.0005112582,-0.71691114,0.0002417226,0.00024247474,0.00028870377
6370000,-4.7569637,0.00029999999,47.485165004618466,4981.0,0.6674711,47.48516499996185,0.00051405,-0.71786034,0.00023882443,0.00023966949,0.00029203072
6375000,-4.374351,0.00029999999,48.598157320171595,4981.0,0.63721925,48.59815776348114,0.00046066524,-0.7119334,0.00021749531,0.00021807142,0.0002939174
6380000,-4.6883807,0.00029999999,None,None,0.61583245,None,0.00046867956,-0.6891976,0.00021167821,0.00021147457,0.0002972251
6385000,-4.5426846,0.00029999999,56.03604411147535,4981.0,0.5996493,56.036043882369995,0.0004717405,-0.6532312,0.00020279392,0.00019911333,0.00029994862
6390000,-4.4279814,0.00029999996,-2.087538303807378,137.0,0.5796138,-2.087538242340088,0.0004513723,-0.6221225,0.00020433785,0.0002039485,0.00030148344
6395000,-4.273644,0.0003,None,None,0.7565955,None,0.00048324573,-0.63371694,0.00020539784,0.00020568217,0.00030260676
6400000,-3.7764027,0.0003,38.2694942827026,4981.0,0.83445114,38.26949391762415,0.0005473831,-0.6739075,0.0002480999,0.00024951267,0.00029975543
6405000,-3.0698874,0.00029999999,26.114100519195198,3033.2,0.6824738,26.114100420475005,0.0005573664,-0.7090358,0.00025742527,0.0002559427,0.00029423647
6410000,-2.9864447,0.00029999999,19.712763221313555,2740.0,0.59065807,19.71276311079661,0.0007169821,-0.706682,0.0003242499,0.00032630246,0.00029187443
6415000,-3.505756,0.00029999999,None,None,0.73757803,None,0.0006896494,-0.72321236,0.00031004666,0.00031067355,0.0002908812
6420000,-3.7186878,0.00029999999,23.28070753160864,2521.0,0.73332274,23.2807075381279,0.0008940029,-0.7321063,0.00040229034,0.00040397182,0.00028895144
6425000,-3.6654093,0.00029999996,None,None,0.6848809,None,0.0007537995,-0.719937,0.0003348745,0.0003343086,0.00028407146
6430000,-3.5334642,0.00029999996,23.16452603880316,2226.6666666666665,0.6822827,23.164526164531708,0.00071009283,-0.7113792,0.0003191898,0.00031833546,0.0002792578
6435000,-3.7642012,0.00029999999,2.2932870698028376,862.4285714285714,0.36580023,2.293287064347948,0.0012288295,-0.6969526,0.00055891555,0.00055912865,0.00027511886
6440000,-2.370732,0.00029999999,5.405375287350681,770.1481481481482,0.43674198,5.40537526762044,0.0013212627,-0.6807763,0.00058359606,0.0005880951,0.00027467537
6445000,-2.3499029,0.00029999996,0.1413395505398512,203.35,0.29242837,0.14133956134319306,0.003737123,-0.61412823,0.0015363457,0.0015294439,0.00027699253
6450000,-1.7243805,0.00029999999,0.1536563520785421,390.2083333333333,0.087625265,0.15365634858608246,0.005125966,-0.51532686,0.0021492513,0.0021491533,0.00029083132
6455000,-2.1541939,0.0003,-1.6504100621160533,257.8888888888889,0.08815109,-1.6504100494914584,0.0054357583,-0.43471962,0.0023836943,0.0023753294,0.00030821396
6460000,-3.441412,0.00029999996,3.083237535535143,764.7692307692307,0.18321416,3.083237547140855,0.0038775443,-0.3484227,0.0016379425,0.0016163839,0.0003229121
6465000,-2.2915375,0.00029999999,-0.23359516901629312,440.42857142857144,0.19743267,-0.2335952009473528,0.0043813866,-0.2990741,0.001883097,0.0018891582,0.00034290526
6470000,-3.2814188,0.00029999999,3.1995822370518,546.9,0.2477409,2.9767958985434637,0.0034882717,-0.2678456,0.0015248978,0.0015274172,0.00036278166
6475000,-2.6839576,0.00029999999,0.7034041101578623,511.6666666666667,0.2434358,0.568939541776975,0.0030331984,-0.31474385,0.0013052217,0.0013263592,0.0003747382
6480000,-2.94678,0.0003,-1.563883111740534,122.92307692307692,0.029815199,-0.9651604677949633,0.0028660654,-0.33736703,0.0012689636,0.0012726433,0.0003842536
6485000,-3.7893677,0.00029999999,None,None,0.6302435,None,0.0021680032,-0.40916282,0.0009810417,0.0009859884,0.00038944848
6490000,-3.891016,0.0003,None,None,0.71476763,None,0.0014233994,-0.47276884,0.00064039836,0.00064593396,0.00039002157
6495000,-4.333717,0.00029999996,None,None,0.6883029,None,0.0018264644,-0.52418673,0.00086075795,0.0008632246,0.00038797013
6500000,-4.1711235,0.00029999999,None,None,0.6548532,None,0.00079481513,-0.58375573,0.00036605398,0.00036813246,0.00038199167
6505000,-4.4244347,0.00029999999,None,None,0.67918175,None,0.00054080685,-0.66540384,0.00023473341,0.00023296582,0.00037606154
6510000,-4.293011,0.00029999996,None,None,0.6450309,None,0.0003736221,-0.67074853,0.0001799711,0.0001809659,0.0003708293
6515000,-4.3599434,0.00029999999,None,None,0.7080908,None,0.0004122405,-0.6711419,0.00018868521,0.00018942128,0.0003620246
6520000,-4.2813587,0.0003,31.853001154959202,4981.0,0.7260382,31.8530011177063,0.0004190223,-0.6732147,0.00019944356,0.00019982389,0.00035609456
6525000,-4.381159,0.00029999999,None,None,0.71290624,None,0.00033188486,-0.6903332,0.0001591006,0.000159541,0.00034996052
6530000,-4.336865,0.00029999999,33.52137272199616,4981.0,0.74533015,33.521372305229306,0.00034962487,-0.70761317,0.0001592418,0.00016004038,0.00034219836
6535000,-4.030115,0.00029999999,33.83764868304134,4004.4,0.7290802,33.83764868974686,0.00032524983,-0.725126,0.00015396472,0.00015352528,0.00033790572
6540000,-3.6666589,0.0003,29.225629446229764,3606.285714285714,0.5980888,29.22562942334584,0.0004343142,-0.7110962,0.00020468279,0.00020496806,0.00033281153
6545000,-3.977364,0.00029999999,None,None,0.6184721,None,0.00049940386,-0.68985426,0.00023231022,0.00023368168,0.00032872552
6550000,-4.4780993,0.00029999999,6.6757150534540415,565.0,0.6540396,6.675715446472168,0.00085628807,-0.6789724,0.00038860543,0.0003929706,0.00032613202
6555000,-4.56634,0.00029999999,None,None,0.71867645,None,0.00080469594,-0.66176164,0.0003685294,0.00037072125,0.00032373166
6560000,-4.557074,0.00029999999,None,None,0.76526266,None,0.0007372158,-0.67839277,0.00033791232,0.00034016414,0.0003223811
6565000,-4.2369633,0.00029999999,3.9606933994218707,726.0,0.73347884,3.960693433880806,0.00058344036,-0.7087595,0.00027384138,0.0002747986,0.00031947746
6570000,-4.366686,0.00029999996,None,None,0.7933651,None,0.00054800266,-0.7316581,0.00025405947,0.00025440304,0.00031674985
6575000,-4.4211226,0.00029999999,None,None,0.8682085,None,0.00056735193,-0.7794401,0.00026495132,0.0002666004,0.0003143589
6580000,-4.3679247,0.00029999999,38.96372874826193,4981.0,0.93052673,38.96372938156128,0.000546785,-0.82292277,0.0002611154,0.0002622659,0.0003098136
6585000,-4.3703394,0.0003,None,None,0.96528566,None,0.0006814551,-0.8653843,0.00032296075,0.00032411594,0.00030314698
6590000,-4.0264044,0.00029999999,41.50059303082526,4981.0,0.9294227,41.5005929172039,0.0006518556,-0.9037096,0.00030652818,0.0003070128,0.00029549602
6595000,-3.7733095,0.00029999999,16.090606222860515,1942.125,0.68215877,16.090606033802032,0.0005828558,-0.9041106,0.00028452315,0.00028352704,0.00028776345
6600000,-3.4211533,0.0003,18.59742599954972,1974.1538461538462,0.5405105,18.5974259193127,0.0009231126,-0.87647593,0.0004269646,0.00042497902,0.00028234153
6605000,-3.5951428,0.00029999999,0.44500860731516567,245.14285714285714,0.6297486,0.4450086099760873,0.0014401838,-0.82578254,0.0006258916,0.0006214219,0.00027966185
6610000,-3.8692393,0.00029999999,-1.593230853555724,114.0,0.34242904,-1.5932308584451675,0.0015055273,-0.7451882,0.0006378949,0.00063906866,0.000281055
6615000,-4.12198,0.00029999999,-0.6106203889939934,150.875,0.4993712,-0.34429075036730084,0.0021278805,-0.6807469,0.00093524565,0.00093231397,0.00029220406
6620000,-3.5085304,0.00029999996,0.14357956229812568,195.66666666666666,0.5316834,-0.1182711362838745,0.0025070878,-0.66049224,0.0010988512,0.0010961512,0.00030787254
6625000,-2.8381193,0.00029999999,6.201118044741452,740.05,0.42142385,6.201118069887161,0.0033320517,-0.65231997,0.0015200123,0.0015043117,0.00031451377
6630000,-1.2295883,0.00029999999,1.6384502128801413,351.55555555555554,0.27714726,1.7532320371695926,0.004260242,-0.63823926,0.0019192207,0.0019258878,0.00032468635
6635000,-0.3860032,0.00029999999,-0.9788295949886864,100.41666666666667,0.17121695,-1.0074027046865346,0.0053819204,-0.57745343,0.00229862,0.0023067223,0.00034645852
6640000,-1.1771063,0.00029999999,0.9422630487136882,315.8636363636364,0.22770828,0.9586302496138073,0.0074926987,-0.53340596,0.003175727,0.0031920758,0.00036243387
6645000,-1.7911078,0.00029999999,-0.1937696385430172,214.66666666666666,0.14140292,-0.16294605967899164,0.0058257715,-0.45617798,0.0025776885,0.0025983145,0.00037442206
6650000,-2.2215264,0.00029999999,-1.068621191009879,215.6,0.18198013,-0.9843115237626162,0.005934631,-0.35978553,0.0026466574,0.0026483312,0.0003866987
6655000,-2.7298234,0.00029999999,0.6860694683114574,315.3636363636364,0.044042718,0.659892391590845,0.0049697435,-0.38318753,0.0022949672,0.002297147,0.00040271404
6660000,-2.0143418,0.00029999999,0.803776491075181,386.7692307692308,0.12458569,0.8346344232559204,0.0037953458,-0.3931156,0.0016824662,0.0016856987,0.00041867583
6665000,-2.7039952,0.00029999999,-2.5971682080999017,306.5,0.6139193,-2.597168207168579,0.0024431937,-0.41331586,0.0011021455,0.0011044879,0.00042871782
6670000,-2.9997852,0.00029999999,1.4283454965800046,520.2,0.50386924,2.2978389859199524,0.0019397517,-0.493341,0.00085621467,0.0008573548,0.00043347164
6675000,-2.8563216,0.00029999999,0.9845621079206467,445.8,0.119646825,0.7087265632369302,0.0017609434,-0.5139541,0.00080638705,0.0008033783,0.00043031498
6680000,-2.9249635,0.0003,2.9363239689264446,541.125,0.13278563,2.93632398173213,0.0014895397,-0.5071308,0.00066916965,0.0006701539,0.00042196506
6685000,-2.4912436,0.0003,4.77245368477371,701.8888888888889,0.39433494,4.772453586260478,0.001244513,-0.54553014,0.0005732184,0.00058541703,0.00041358505
6690000,-2.065923,0.00029999996,0.3196174048173886,423.9230769230769,0.08830694,0.31961737687771136,0.0015836686,-0.46377224,0.00072331633,0.0007311147,0.00040930253
6695000,-1.8507165,0.0003,0.16884273471996972,259.1578947368421,0.17253534,0.16884272035799527,0.002031376,-0.41708413,0.000901584,0.0009133568,0.0004094306
6700000,-2.3498857,0.00029999999,0.8469298463314772,366.1818181818182,0.33127204,1.143123710155487,0.0019976462,-0.42492315,0.000907228,0.0009108985,0.0004168326
6705000,-2.3851986,0.00029999999,-0.42509754258207977,247.41666666666666,0.32526368,-0.3500903993844986,0.0018044935,-0.43525395,0.00081190444,0.00081249996,0.00042259737
6710000,-2.6322231,0.00029999999,2.7593256826512516,526.5,0.23107597,2.2343784760345113,0.0018836054,-0.45136267,0.00087038014,0.00087212055,0.0004254654
6715000,-2.5277212,0.0003,0.21220853076212937,269.3333333333333,0.32134306,0.21220853593614367,0.001804143,-0.51171374,0.000815732,0.0008130101,0.00042781833
6720000,-2.1129215,0.00029999999,2.862265770427055,546.4444444444445,-0.03696057,2.8622657391760082,0.0015879965,-0.5337739,0.00072516623,0.00072932034,0.00042822288
6725000,-2.5269103,0.00029999999,0.218751922249794,305.2857142857143,0.09526856,0.21875193289348058,0.0018665668,-0.4809957,0.000831438,0.0008349126,0.00042761432
6730000,-2.2062562,0.0003,1.1619767632542386,388.22222222222223,-0.021474568,1.1619767480426364,0.0024592553,-0.4101681,0.0011049372,0.0011020955,0.0004282942
6735000,-2.757791,0.00029999999,2.3143860461423174,484.375,0.46071336,2.3143860176205635,0.002652288,-0.39546937,0.0011997195,0.0012046208,0.0004334329
6740000,-2.1949809,0.00029999999,0.9109448370738671,338.84615384615387,0.23252846,0.9109448675925915,0.0027423366,-0.4057153,0.0012485952,0.0012370955,0.000438837
6745000,-2.7454967,0.0003,-0.5217406963082877,258.6363636363636,0.26496816,-0.5217407183213667,0.0017963814,-0.39718246,0.00080481934,0.00081269664,0.0004420547
6750000,-3.0115993,0.00029999999,-0.3011228907853365,247.0,0.57680404,-0.3011230230331421,0.0018778857,-0.4362452,0.00085455354,0.000854771,0.00044871215
6755000,-2.2171795,0.00029999999,4.948476620949805,844.1428571428571,-0.10314887,4.948476616825376,0.0018960985,-0.44418588,0.00086919265,0.000863335,0.00045192786
6760000,-2.277532,0.00029999999,0.08549816720187664,423.1,-0.030821653,0.08549814224243164,0.0018403403,-0.3489406,0.00082353974,0.0008238371,0.00045451993
6765000,-2.9992614,0.00029999996,2.2517343848012388,750.9,0.10985306,2.0429467956225076,0.0014547418,-0.3136094,0.00063663325,0.0006321435,0.00045854002
6770000,-2.5119452,0.00029999996,0.09473244134675372,307.09090909090907,0.22364187,0.4310733030239741,0.0016538763,-0.261173,0.0007198146,0.0007246439,0.00045808617
6775000,-3.2439609,0.00029999999,2.046252771629952,510.125,0.1725019,2.0462528094649315,0.0016531534,-0.2605191,0.00072238676,0.0007231256,0.00046022356
6780000,-2.4818537,0.00029999999,2.836721829072173,580.2142857142857,0.18218559,2.8367218609367097,0.0019013442,-0.3042032,0.00080862665,0.00080769515,0.0004625043
6785000,-2.0323503,0.0003,-0.40438222729911405,223.16666666666666,0.29213333,-0.4043822189172109,0.0015305616,-0.3602763,0.0006676888,0.000669881,0.0004645884
6790000,-2.590601,0.00029999999,2.051787580130622,469.5,0.4650915,2.051787570118904,0.0014633938,-0.42409357,0.00063823105,0.00063734554,0.00046797405
