Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
3085000,0.6917124,6.881858e-05,0.5040683,1.485492986258325,245.77777777777777,1.4854929885930486
3090000,0.7280312,6.844895e-05,0.4222422,1.4858506770046536,229.66666666666666,1.4858506895446528
3095000,0.69650614,6.807156e-05,0.45832655,1.4769536656187805,338.29411764705884,1.4762404873326886
3100000,0.6725717,6.769759e-05,0.4920509,1.4853975666683015,225.78947368421052,1.4852167477243041
3105000,0.6546691,6.732574e-05,0.5033433,1.4699204717751742,450.75,1.470962360989125
3110000,0.6559002,6.6942506e-05,0.5388759,1.480489387071825,240.34782608695653,1.480489379969304
3115000,0.6366037,6.656253e-05,0.5341118,1.4828860411833245,212.47619047619048,1.4828860229102983
3120000,0.642004,6.619065e-05,0.5260239,1.4863880242050331,238.33333333333334,1.4863880131216276
3125000,0.65760857,6.581183e-05,0.5180927,1.4812047877194454,234.1904761904762,1.481204785317892
3130000,0.670497,6.543095e-05,0.5482815,1.4866937437857854,214.65217391304347,1.4866937281887815
3135000,0.6097029,6.5052314e-05,0.52810293,1.4848536659773117,253.1818181818182,1.4848536529832266
3140000,0.64824635,6.468505e-05,0.489033,1.4798215273504107,275.93333333333334,1.481916431271072
3145000,0.60568124,6.430969e-05,0.5594666,1.485433935831917,236.45454545454547,1.483914766572011
3150000,0.61074215,6.3931e-05,0.5510569,1.48797092530894,211.47826086956522,1.4879709233367897
3155000,0.61367655,6.356745e-05,0.4984554,1.4818561950168458,272.25,1.4830017696600408
3160000,0.5931723,6.31917e-05,0.54972553,1.4811118877902725,261.75,1.4804543255642058
3165000,0.60807985,6.281994e-05,0.52767634,1.4860198669753226,226.23809523809524,1.486019875100326
3170000,0.61181855,6.2440966e-05,0.5269446,1.4869420984140753,231.6315789473684,1.4869420997749425
3175000,0.61700034,6.2055915e-05,0.49230906,1.4803004614279203,278.94117647058823,1.480300463434747
3180000,0.61711824,6.167872e-05,0.5192056,1.4830464482274919,249.75,1.4823635532643253
3185000,0.59497684,6.130553e-05,0.58295685,1.476812984853268,234.375,1.477581330742687
3190000,0.59841585,6.093643e-05,0.51792186,1.4872432264602573,216.27272727272728,1.4869588240981102
3195000,0.6065425,6.0567112e-05,0.51244473,1.4796487375203418,274.8888888888889,1.4796437247811507
3200000,0.607098,6.0196107e-05,0.54767984,1.4844489612763192,239.27272727272728,1.4848340173737835
3205000,0.60312575,5.9815287e-05,0.5428088,1.4857754601760764,229.1904761904762,1.4857754559211789
3210000,0.5944941,5.9441365e-05,0.516142,1.4875379731865426,208.94736842105263,1.4875379821873809
3215000,0.61600953,5.9066453e-05,0.49759844,1.477982953119585,276.8888888888889,1.4768376721288352
3220000,0.62352455,5.8685713e-05,0.514813,1.342654008622162,273.8333333333333,1.3436267755459994
3225000,0.6029835,5.8321322e-05,0.49994728,1.4748128577072597,362.8,1.4752873741400738
3230000,0.61037916,5.7940273e-05,0.5565672,1.4795392068814845,213.76923076923077,1.479290555058806
3235000,0.5838732,5.7556736e-05,0.53630286,1.4807145723592143,223.47058823529412,1.480714573223582
3240000,0.5723544,5.7183475e-05,0.53604764,1.4790890928239497,295.0,1.4790891035295584
3245000,0.57822543,5.6804653e-05,0.5296102,1.4578551722702153,215.88235294117646,1.4578551889178069
3250000,0.57040125,5.643002e-05,0.51769304,1.4814214791762377,262.3157894736842,1.481421467799105
3255000,0.5799904,5.606341e-05,0.4957071,1.4835099793123487,247.14285714285714,1.4835099781464254
3260000,0.5618207,5.568668e-05,0.5299458,1.4856293538162477,235.95238095238096,1.4856293568875463
3265000,0.5658907,5.5314555e-05,0.5431077,1.4866410903573335,210.625,1.4862169050814018
3270000,0.580015,5.4940465e-05,0.51325166,1.486948380896365,215.88888888888889,1.4874457181676437
3275000,0.56323576,5.4563225e-05,0.51054364,1.4031487249475456,507.7368421052632,1.3983657666835319
3280000,0.62151134,5.4186672e-05,0.5084868,1.4802687619940116,244.45,1.480312986439094
3285000,0.59938186,5.3813943e-05,0.5346474,1.4872461217982968,219.6818181818182,1.4875439914070407
3290000,0.59347695,5.3442243e-05,0.5265504,1.4851322138303595,230.3181818181818,1.4849875216048374
3295000,0.5821958,5.306901e-05,0.5029015,1.4851145059659303,240.65,1.4857936247104877
3300000,0.60062873,5.2690768e-05,0.5653496,1.4888262656512503,201.04347826086956,1.4881339433292549
3305000,0.59231985,5.2314783e-05,0.5073785,1.482891733108593,271.2105263157895,1.4825156948839624
3310000,0.61945707,5.1946234e-05,0.52352756,1.4789834841090321,275.1111111111111,1.4795454182711087
3315000,0.61968136,5.156961e-05,0.49449658,1.4813532920660644,226.47368421052633,1.4813532929524387
3320000,0.6262069,5.1184674e-05,0.55320185,1.4742249696859657,275.95238095238096,1.4742249681037807
3325000,0.5818274,5.081408e-05,0.50579536,1.4768061474389167,255.55555555555554,1.4768061560526904
3330000,0.6046858,5.044435e-05,0.5363069,1.4839373385785304,232.95652173913044,1.4838081252845852
3335000,0.60026956,5.007606e-05,0.52229357,1.4780235002163433,246.78947368421052,1.4779189934610928
3340000,0.609159,4.969438e-05,0.507938,1.4743245569127565,250.5,1.473947799904272
3345000,0.5885099,4.931952e-05,0.54260767,1.4763809197743538,266.1666666666667,1.4774293364025652
3350000,0.59890854,4.8943577e-05,0.5627536,1.4813256307450047,224.55,1.4813256436958908
3355000,0.59624225,4.8567083e-05,0.57342255,1.4839501013377066,263.1818181818182,1.4839501066281544
3360000,0.5983569,4.8192764e-05,0.5018647,1.453104711099645,225.3684210526316,1.453104708539812
3365000,0.5724582,4.7817233e-05,0.54791045,1.4844166071886156,252.3181818181818,1.4844166148792615
3370000,0.6106349,4.7431662e-05,0.476309,1.4797599565301613,277.3529411764706,1.4797599444384961
3375000,0.602967,4.705399e-05,0.5232865,1.4791461012359297,266.47058823529414,1.4791461111813344
3380000,0.56650215,4.668819e-05,0.54462266,1.4836605377785645,285.55,1.4836605437507386
3385000,0.58197474,4.6309422e-05,0.5246145,1.48390477498383,247.3,1.4839047772577032
3390000,0.5992724,4.594418e-05,0.500468,1.486345956162174,223.11764705882354,1.4863459500758087
3395000,0.5925155,4.5569624e-05,0.53817415,1.4821700991067626,259.0,1.48247783297025
3400000,0.6273006,4.518441e-05,0.5027154,1.4839135437036424,233.61111111111111,1.4834492817815197
3405000,0.58024085,4.480806e-05,0.54441845,1.4758440206623875,230.34782608695653,1.47523428728296
3410000,0.6126285,4.4433706e-05,0.5094311,1.480528219360381,266.70588235294116,1.4810132277456836
3415000,0.5942235,4.405713e-05,0.5015412,1.4824585379794935,260.76190476190476,1.4824051749659701
3420000,0.59299284,4.369023e-05,0.5353734,1.4839985222862964,253.26315789473685,1.4839748839614912
3425000,0.60879546,4.331252e-05,0.53181535,1.4859407105813738,225.38095238095238,1.4859407080692195
3430000,0.5822368,4.2935564e-05,0.507042,1.4845315911012222,232.85,1.4845315751619637
3435000,0.5926995,4.2564632e-05,0.5602099,1.476119104163504,236.3913043478261,1.4761191176695991
3440000,0.5871331,4.2187923e-05,0.52870566,1.4815386180190961,234.3181818181818,1.4815386305774816
3445000,0.5959657,4.180468e-05,0.4666543,1.4743483864858182,278.7647058823529,1.474348387297462
3450000,0.5719421,4.143065e-05,0.52415717,1.4843832983672092,241.47619047619048,1.4843832797237806
3455000,0.5826715,4.1054307e-05,0.5085702,1.4733123023248367,253.45,1.4733122998150066
3460000,0.58135134,4.0672272e-05,0.4732792,1.4848784853728034,246.125,1.484477334128072
3465000,0.5838106,4.0308063e-05,0.53887475,1.4654561309007477,303.35,1.4659886011853813
3470000,0.5519312,3.9936374e-05,0.54658926,1.4862201780533228,223.30434782608697,1.4859712536951217
3475000,0.58428276,3.956831e-05,0.5257657,1.480935011214689,226.1578947368421,1.4809350230436968
3480000,0.58204967,3.919144e-05,0.55174327,1.4838915912754422,240.7826086956522,1.483891587542451
3485000,0.5766755,3.8810398e-05,0.49263957,1.476535893332425,252.5,1.4765358845470473
3490000,0.5026085,3.8434344e-05,0.57129306,1.485506887732219,226.88235294117646,1.4855068905333824
3495000,0.529422,3.8061095e-05,0.574695,1.487379319085744,206.2,1.4873793005477638
3500000,0.520965,3.7689962e-05,0.5122676,1.4844253953934954,275.38461538461536,1.4844253797872136
