Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
12790000,1.3829232,4.9596683e-06,0.8254248895690561,198.0408163265306,0.32334185,0.8491777205094695
12800000,1.3829226,4.7308217e-06,0.6820301965613825,230.3409090909091,0.35412803,0.6557860902407705
12810000,1.3829266,4.4980625e-06,0.8786511178097296,218.84444444444443,0.38593316,0.8989092988118975
12820000,1.3829283,4.2705155e-06,1.1458050889851557,232.02325581395348,0.41905662,1.1297056707442694
12830000,1.3829284,4.0473496e-06,0.908616900681298,243.1219512195122,0.4306047,0.9649814822847341
12840000,1.3829308,3.8126425e-06,0.9214848789050911,214.86046511627907,0.39541298,0.9028773604307411
12850000,1.3829328,3.5800626e-06,0.947402241871656,222.7659574468085,0.43411225,0.9475533218578772
12860000,1.3829336,3.3493611e-06,0.8383447913242297,215.58695652173913,0.42072794,0.8269769311486248
12870000,1.3829365,3.1168684e-06,0.8989669547189907,219.8,0.37096298,0.8989669496297008
12880000,1.3829408,2.8905672e-06,0.7248639152388854,205.7173913043478,0.4103934,0.7248639169088362
12890000,1.3829447,2.6628616e-06,1.0243195399926994,236.6818181818182,0.4316219,1.0017141198176285
12900000,1.3829445,2.4280757e-06,0.7988621816276766,222.04444444444445,0.3707829,0.8248945482267552
12910000,1.3829422,2.1939709e-06,1.1101789840330882,251.0487804878049,0.37422588,1.1249437282327563
12920000,1.3829429,1.9605409e-06,0.7533847152202935,192.42307692307693,0.3884531,0.7573741442779115
12930000,1.382946,1.7305846e-06,0.6912367244129437,210.67391304347825,0.37923816,0.6869971538772401
12940000,1.3829486,1.5043115e-06,0.7038644133017635,208.46808510638297,0.37920934,0.6760117422363304
12950000,1.3829494,1.2709528e-06,0.9926892421243049,225.27272727272728,0.40019718,0.9931709959637374
12960000,1.3829498,1.0385361e-06,0.9616947263316217,247.85714285714286,0.41575125,0.961424031821523
12970000,1.3829513,8.1228e-07,0.9222021754247759,212.29545454545453,0.41960534,0.9221358880855736
12980000,1.3829525,5.78752e-07,0.6331776419121933,209.6326530612245,0.34387425,0.6290318156278939
12990000,1.3829535,3.4489477e-07,0.9355997844583281,224.11627906976744,0.39711338,0.9600741015323861
13000000,1.3829535,1.1771246e-07,0.9487410905063449,216.34782608695653,0.4056767,0.9586011621894108
