Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2980000,1.398998,0.00012149412,0.49509373,1.0855452874461444,221.07142857142858,1.0886113750098576
2990000,1.3989344,0.00012088551,0.5009153,1.4965083826831687,256.4,1.4965083852410317
3000000,1.3989717,0.000120301476,0.46763894,1.2006266224558657,238.15,1.230862889283647
3010000,1.3990377,0.00011970252,0.49027887,1.3126588923486948,240.86363636363637,1.2854424209323374
3020000,1.3991541,0.00011909381,0.47950742,1.257207864153857,218.63829787234042,1.2756969724457874
3030000,1.3992989,0.00011850177,0.49838322,1.3288254007539864,216.9111111111111,1.2915944726935222
3040000,1.3993415,0.000117902935,0.49576288,1.1957870579215177,226.35714285714286,1.2146504527357007
3050000,1.3992807,0.000117306685,0.4829974,1.4072421639250934,248.375,1.4072345081600361
3060000,1.399066,0.00011670941,0.4705075,1.3340359104333275,224.74418604651163,1.331387116975913
3070000,1.3988264,0.000116096184,0.4749001,1.3044325510642618,244.16666666666666,1.34083557035774
3080000,1.398571,0.00011547881,0.4782009,1.4722531207802736,256.5365853658537,1.4183223637263858
3090000,1.39833,0.00011488163,0.46719098,1.2018139783634458,258.9428571428571,1.2246266695955355
3100000,1.3982882,0.00011428505,0.47567445,1.3621233780328865,238.3658536585366,1.3606607393361627
3110000,1.3982073,0.000113683964,0.48495954,1.4178347223808587,244.46666666666667,1.422988089743409
3120000,1.3981557,0.0001130844,0.47185567,1.2570234407489067,226.2093023255814,1.2591938492117656
3130000,1.3982202,0.000112503505,0.46883464,1.3988266725424703,249.17142857142858,1.3864816490779905
3140000,1.3982692,0.000111901405,0.46627674,1.260241741511739,215.29166666666666,1.2666306565313235
3150000,1.3983898,0.00011129672,0.4814011,1.3191074348436898,250.88636363636363,1.31905410890265
3160000,1.3982555,0.00011070096,0.48660067,1.1200689899829048,221.04761904761904,1.126797329731892
3170000,1.3979676,0.000110095396,0.47305658,1.3881452224464335,231.84444444444443,1.396659440699626
3180000,1.397843,0.00010949378,0.49113175,1.2613551017653308,225.7560975609756,1.2554542857798792
3190000,1.3976907,0.000108896915,0.50498927,1.3241463660681803,259.95,1.3116866316861258
3200000,1.3975276,0.00010830428,0.50066996,1.401872501382535,238.8095238095238,1.4208677187783731
3210000,1.3974459,0.000107703745,0.4624492,1.2871906689944388,241.23076923076923,1.2803177912872343
3220000,1.3973005,0.00010708831,0.48504475,1.5127296957034135,244.97674418604652,1.51272971890217
3230000,1.3972471,0.00010650096,0.5182586,1.4290026532198226,248.075,1.4299596954676275
3240000,1.3972119,0.000105899686,0.47493708,1.3146095002197145,226.11627906976744,1.3188854636831415
3250000,1.3972267,0.000105297586,0.49271142,1.3537011497334486,245.64285714285714,1.3572129631165142
3260000,1.3972583,0.00010469468,0.48751804,1.3923545241833801,236.85365853658536,1.3880060165233554
3270000,1.3972766,0.00010410089,0.4811185,1.3523482340376682,209.73333333333332,1.3371643050870097
3280000,1.397281,0.00010350291,0.5027181,1.5576396385144107,265.475,1.5777703933650629
3290000,1.3972713,0.00010288809,0.5148863,1.3550354222787302,214.67391304347825,1.35060576511466
3300000,1.397329,0.00010228429,0.5070935,1.3205241189418035,233.73170731707316,1.3303310957896273
3310000,1.3974086,0.00010168588,0.5209026,1.372777581412164,234.15555555555557,1.3548636064554254
3320000,1.3974237,0.00010109969,0.52839136,1.4953736277328227,221.3409090909091,1.5026545924444994
3330000,1.3973908,0.00010049545,0.518115,1.6480887126269408,247.275,1.6695583107618568
3340000,1.3973793,9.9903074e-05,0.57984453,1.3446161613510845,225.6904761904762,1.3322012307728792
3350000,1.3973904,9.9300465e-05,0.53067636,1.1669541899940985,223.1304347826087,1.1567549666182861
3360000,1.3974246,9.8691664e-05,0.5309495,1.3286567463770056,223.8181818181818,1.3332506572531366
3370000,1.3974924,9.809501e-05,0.5175538,1.409246507655074,260.05263157894734,1.4096193596099813
3380000,1.3975196,9.7495555e-05,0.4956227,1.580240794213174,250.7560975609756,1.5692954395664855
3390000,1.3975115,9.689299e-05,0.49415722,1.4434689347727705,238.85365853658536,1.448201975194601
3400000,1.3976282,9.630403e-05,0.5276152,1.3393033398989607,230.95348837209303,1.3534821319003958
3410000,1.3975247,9.5701536e-05,0.54508656,1.3194922645555682,239.38095238095238,1.309777810570917
3420000,1.3973293,9.509999e-05,0.5085001,1.495266764712748,235.21428571428572,1.4955002440006606
3430000,1.3970175,9.4505165e-05,0.51804745,1.3261886083380168,219.46511627906978,1.3326959737724708
3440000,1.3968717,9.390614e-05,0.49670234,1.3379573546448138,249.14634146341464,1.371313725039363
3450000,1.3969991,9.33057e-05,0.5056066,1.4276668611226506,235.5681818181818,1.3824108414754102
3460000,1.3970916,9.271531e-05,0.5063857,1.442613117149026,229.06976744186048,1.456157201987713
3470000,1.3970512,9.2108734e-05,0.5088439,1.2810812302448036,211.25531914893617,1.280998392090043
3480000,1.396972,9.1494585e-05,0.5024567,1.3142607992022848,224.8181818181818,1.3233295768626372
3490000,1.3969728,9.088551e-05,0.5484107,1.4547670566548023,217.0222222222222,1.4452599665231032
3500000,1.3969942,9.029684e-05,0.51918507,1.334777217430356,221.82926829268294,1.3347772304082244
3510000,1.3970014,8.968938e-05,0.5115574,1.3393347847302266,231.22916666666666,1.3249677548858714
3520000,1.3970443,8.9090245e-05,0.5145857,1.4866651543167893,225.95555555555555,1.5044556407257914
3530000,1.3970946,8.851974e-05,0.5070596,1.5037588713841912,216.46511627906978,1.4895335714397735
3540000,1.3971227,8.791108e-05,0.5345835,1.4105032857612811,216.93478260869566,1.4237510160968194
3550000,1.3971441,8.729313e-05,0.5382938,1.2930034421861867,265.6578947368421,1.3191533985204602
3560000,1.3971279,8.669427e-05,0.536161,1.4970869399889621,228.29545454545453,1.456173801985146
3570000,1.39705,8.609092e-05,0.5432883,1.5411013146290118,224.1086956521739,1.549948625549998
3580000,1.3969854,8.549426e-05,0.531621,1.5621574373147338,235.53846153846155,1.544986479033373
3590000,1.3969373,8.490152e-05,0.5323497,1.5016755392070744,272.05405405405406,1.5100835914705193
3600000,1.3968462,8.428416e-05,0.5579745,1.3193470889869634,219.77083333333334,1.3192952248694685
3610000,1.3967525,8.369963e-05,0.5292588,1.4116989965506563,242.60526315789474,1.4273941474966705
3620000,1.3966854,8.3109306e-05,0.5234328,1.3431880280517765,221.6888888888889,1.3447569659911096
3630000,1.396665,8.2490995e-05,0.52803797,1.3556538504302476,229.45454545454547,1.3556538580239497
3640000,1.3965814,8.189566e-05,0.5275489,1.2974869078551938,228.1086956521739,1.3038338710657424
3650000,1.3964963,8.1309925e-05,0.5287585,1.509333149959227,247.05263157894737,1.4965777694134232
3660000,1.3964543,8.0704325e-05,0.51184833,1.506602970142345,245.97560975609755,1.4807699496666782
3670000,1.396428,8.010791e-05,0.5348131,1.5619012518882522,240.17073170731706,1.5867771437347291
3680000,1.3964343,7.9511e-05,0.5225331,1.3813936883630604,241.82926829268294,1.3662859932633071
3690000,1.3964319,7.8917554e-05,0.5049393,1.4896214027830432,223.9047619047619,1.5022679127232974
3700000,1.396425,7.8308185e-05,0.52725416,1.4247429088339667,234.02173913043478,1.4247429095937505
3710000,1.3963093,7.770465e-05,0.5281966,1.553188921604639,205.41666666666666,1.5474950711619346
3720000,1.3962706,7.711003e-05,0.5322361,1.4108854892565432,232.72727272727272,1.420083940018561
3730000,1.3962694,7.6498705e-05,0.5357166,1.4028621200837128,212.53333333333333,1.4031492207077858
3740000,1.3962688,7.590085e-05,0.5435326,1.49919004307063,201.62,1.5051882605315472
3750000,1.3962271,7.530753e-05,0.55326223,1.4540227868408382,210.87234042553192,1.448840586274552
3760000,1.3962344,7.469549e-05,0.5748871,1.450505769237284,221.0,1.451187946844018
3770000,1.3963335,7.409044e-05,0.54653245,1.5191014830073073,242.725,1.5192142650019378
3780000,1.3964206,7.3507064e-05,0.5632454,1.360671602811594,231.0681818181818,1.3468201324470679
3790000,1.3964362,7.291775e-05,0.534993,1.427696793537138,244.97297297297297,1.4434090431926674
3800000,1.3964216,7.231482e-05,0.55898327,1.472763685396098,230.66666666666666,1.4787901249417865
3810000,1.3964341,7.172054e-05,0.53369343,1.4144199237323891,247.4878048780488,1.4094956078389216
3820000,1.3963417,7.1104754e-05,0.5388966,1.5085689928500263,216.53333333333333,1.5085689796962671
3830000,1.3962245,7.050655e-05,0.53767675,1.5641969539576002,231.22727272727272,1.5582444558115027
3840000,1.3961923,6.9913614e-05,0.523609,1.413842766000313,211.81632653061226,1.4055248659957822
3850000,1.3962032,6.9303285e-05,0.5531993,1.3952238126285645,221.46511627906978,1.400211565439928
3860000,1.3961957,6.87202e-05,0.5687835,1.408084343512114,241.38095238095238,1.407942597266464
3870000,1.3961635,6.81157e-05,0.5403469,1.356221314772927,232.3658536585366,1.3760051394971768
3880000,1.3961251,6.750169e-05,0.5362785,1.4831535696673706,223.17777777777778,1.4787916923562685
3890000,1.3960716,6.691317e-05,0.477111,1.3433108649262706,250.67567567567568,1.3485619579945263
3900000,1.395981,6.630255e-05,0.49507618,1.3086443084606316,217.46938775510205,1.2812197097421933
3910000,1.3958969,6.571165e-05,0.50807947,1.517473868571511,250.36363636363637,1.540487042614924
3920000,1.3958606,6.510345e-05,0.51969314,1.4595176165006232,271.10869565217394,1.4441497397154224
3930000,1.3958637,6.448672e-05,0.50423926,1.2281084607130608,216.3095238095238,1.2582206081185077
3940000,1.395898,6.3892505e-05,0.49366525,1.566608075978891,222.26666666666668,1.556529971008951
3950000,1.3959385,6.329754e-05,0.5035556,1.3101026136381886,215.70833333333334,1.3309370944043621
3960000,1.395907,6.270378e-05,0.5228147,1.455483948141095,226.52272727272728,1.4554128812160343
3970000,1.3958976,6.210191e-05,0.50895095,1.3739570395969167,226.13636363636363,1.35146796843037
3980000,1.3958364,6.150602e-05,0.50502217,1.3961816397863596,215.37209302325581,1.4143547850206148
3990000,1.3957511,6.0902552e-05,0.54234433,1.509465872710118,228.66666666666666,1.4917862936233481
4000000,1.3957462,6.028971e-05,0.5224129,1.5493461241102797,224.7674418604651,1.5681320000873056
4010000,1.3957971,5.9704e-05,0.56258005,1.2624135754906811,242.30232558139534,1.2434601576262436
4020000,1.3958417,5.9113776e-05,0.51422435,1.3908726873245068,209.54347826086956,1.4257472364191452
4030000,1.3958665,5.8500413e-05,0.5354995,1.5147319352296715,212.5625,1.4897612878897537
4040000,1.3958347,5.7904577e-05,0.5176357,1.4093977198035856,225.2093023255814,1.4048888379231441
4050000,1.3957869,5.7313497e-05,0.5553432,1.604260842232439,243.5952380952381,1.6139062612727728
4060000,1.3958163,5.670758e-05,0.49864358,1.1985706606348536,192.87755102040816,1.202380607075685
4070000,1.3958578,5.6123117e-05,0.5268779,1.450888279131544,222.69565217391303,1.4459848199832313
4080000,1.3959212,5.5502805e-05,0.52613264,1.4986419408262008,249.3,1.4986419637454673
4090000,1.3959662,5.489896e-05,0.5191503,1.3481802615381941,239.80555555555554,1.3481802467205044
4100000,1.3959651,5.430226e-05,0.48819885,1.326985467498575,250.27272727272728,1.3155226101882236
4110000,1.3959482,5.3675427e-05,0.5295373,1.4484236360893799,225.62222222222223,1.4618357373194562
4120000,1.3959452,5.3085056e-05,0.4735118,1.2545162905733378,223.825,1.2343485085410066
4130000,1.3959634,5.2497337e-05,0.4939244,1.411429109877085,260.7435897435897,1.4169205397558517
4140000,1.3959414,5.189951e-05,0.51694685,1.3678894593903415,252.58139534883722,1.3862423365285923
4150000,1.3958977,5.1299725e-05,0.5091781,1.3304175933841722,208.38297872340425,1.3134599751693772
4160000,1.3958726,5.0694878e-05,0.5288802,1.4152553454621783,235.0731707317073,1.4351471333094397
4170000,1.3958267,5.009115e-05,0.524377,1.309729539110859,223.52272727272728,1.28687090866945
4180000,1.3957666,4.948721e-05,0.5300577,1.4179769990852427,239.23809523809524,1.4177603414947433
4190000,1.3957449,4.8897287e-05,0.5180604,1.517156639391509,250.92857142857142,1.5268108011888606
4200000,1.3957539,4.8295187e-05,0.5162938,1.4879943037295085,221.9047619047619,1.4908447890260885
4210000,1.395741,4.769738e-05,0.51865214,1.4191230022121697,223.33333333333334,1.4109395378390732
4220000,1.3957303,4.7104102e-05,0.53356874,1.512923025357304,205.06666666666666,1.5495666503582313
4230000,1.3957081,4.6502704e-05,0.51761955,1.3806606255289886,209.8695652173913,1.3501676002051681
4240000,1.3956665,4.591674e-05,0.5380872,1.4201705272607796,228.13333333333333,1.4290476471392646
4250000,1.3955865,4.5311986e-05,0.55614805,1.459312243866017,230.1904761904762,1.4832367091439664
4260000,1.3955498,4.4698252e-05,0.52020615,1.3491236956665271,216.0952380952381,1.3180868286249596
4270000,1.3955386,4.407977e-05,0.53817195,1.2878628804063872,247.5744680851064,1.2895083162002265
4280000,1.395527,4.3485314e-05,0.5140183,1.4459146325690704,217.82222222222222,1.4457250504133603
4290000,1.3955802,4.291701e-05,0.5176965,1.2645230596510737,198.08,1.2368807422510368
4300000,1.3956467,4.23165e-05,0.49424523,1.3662023301885904,202.91489361702128,1.388800184432493
4310000,1.3957114,4.170689e-05,0.5069008,1.365752364862222,219.16666666666666,1.3606189130706356
4320000,1.3957478,4.1100546e-05,0.5119196,1.362293609408501,193.77083333333334,1.3672881062541689
4330000,1.3957008,4.049901e-05,0.5248854,1.3433232102452553,224.40425531914894,1.3330808469782705
4340000,1.3956363,3.98986e-05,0.5246524,1.3921742219688982,217.5952380952381,1.3970600602970946
4350000,1.3955939,3.9293318e-05,0.53421074,1.3886532776421883,214.64,1.396469959653914
4360000,1.3955864,3.870006e-05,0.5409651,1.3321637461081495,212.9318181818182,1.3321061225353994
4370000,1.3955469,3.809873e-05,0.520256,1.5398343068479583,229.27272727272728,1.5327484239720637
4380000,1.3954856,3.7486254e-05,0.5373331,1.3967539462446803,207.42,1.3841283157163737
4390000,1.3954415,3.6890153e-05,0.5516042,1.504374058524263,205.70833333333334,1.5418639452739928
4400000,1.3954158,3.631118e-05,0.5349929,1.4326713022471622,211.3695652173913,1.4109673877854063
4410000,1.3954217,3.5711328e-05,0.5540115,1.4435963241583523,202.94,1.4315251619927585
4420000,1.3954613,3.510765e-05,0.56651425,1.5074708340474567,222.47727272727272,1.5143678093536033
4430000,1.3955058,3.4489763e-05,0.5694067,1.507200111152501,225.3409090909091,1.4956224292603344
4440000,1.395529,3.3888748e-05,0.5852148,1.3451450620763437,226.13636363636363,1.3539770923724228
4450000,1.395521,3.3289936e-05,0.53109795,1.4316456424614898,205.9375,1.4275264026364312
4460000,1.395495,3.268105e-05,0.5579407,1.2916664160210682,214.4375,1.2958233978230662
4470000,1.3954774,3.2082673e-05,0.5276655,1.4236489241928212,190.3,1.4237219171598554
4480000,1.3954817,3.149127e-05,0.54331326,1.549926489526115,229.90697674418604,1.553090545149254
4490000,1.3955312,3.0904368e-05,0.5619808,1.6008746178993236,216.62790697674419,1.597013622791403
4500000,1.39552,3.0311714e-05,0.5176364,1.4037630968578014,236.6341463414634,1.4084911381360143
4510000,1.3954426,2.97121e-05,0.5317481,1.3387609674923333,223.91489361702128,1.338737445407884
4520000,1.3954008,2.9112713e-05,0.513823,1.3579085465590208,240.30769230769232,1.3474098509416366
4530000,1.3953866,2.8503815e-05,0.53058434,1.5637334931786386,197.47826086956522,1.565041221103611
4540000,1.395366,2.790361e-05,0.54363173,1.4676966208097957,260.7173913043478,1.4676966235729987
4550000,1.3953407,2.730578e-05,0.5454933,1.4701966120489043,220.69767441860466,1.509615373420751
4560000,1.3953236,2.6689795e-05,0.56475216,1.6024258307179269,233.0,1.5617936162532053
4570000,1.3953172,2.6080595e-05,0.55665326,1.7077491863434262,215.75555555555556,1.7006505767984146
4580000,1.395334,2.5490617e-05,0.56854975,1.4341636975456897,217.47916666666666,1.4594653589980833
4590000,1.3953342,2.4901883e-05,0.57133317,1.3712715253325825,204.24489795918367,1.359958253018558
4600000,1.3953283,2.430966e-05,0.56671107,1.448445478004586,212.7391304347826,1.4484454885773037
4610000,1.3953059,2.3694492e-05,0.5775263,1.3026593237199349,216.93333333333334,1.3547907289202241
4620000,1.3952816,2.3097135e-05,0.5710452,1.5431624681610023,233.57777777777778,1.493978383599056
4630000,1.3952564,2.2491133e-05,0.5512746,1.3308706536243133,214.04444444444445,1.3175530807218618
4640000,1.3952142,2.1880345e-05,0.57073796,1.5398909680816157,216.33333333333334,1.5490035475516277
4650000,1.3951703,2.1292255e-05,0.56244147,1.4620068657986454,227.52173913043478,1.462101169907407
4660000,1.3951293,2.0702577e-05,0.5454827,1.4936838053236374,206.4255319148936,1.480763837655491
4670000,1.3951001,2.009049e-05,0.5514514,1.4467777059560794,202.75510204081633,1.4581278564408422
4680000,1.3950938,1.9486055e-05,0.57841295,1.5305031683391614,209.64583333333334,1.5372571667378887
4690000,1.3950987,1.8906483e-05,0.59470636,1.52163108097108,218.48888888888888,1.5149231609564437
4700000,1.3951026,1.8322266e-05,0.56360966,1.2951866504019414,200.28571428571428,1.3010672996945989
4710000,1.3950962,1.7724906e-05,0.56911635,1.4178132661691052,210.91489361702128,1.4093779297254514
4720000,1.395072,1.7109045e-05,0.55735856,1.3285390857874881,199.18,1.3227287218620887
4730000,1.395044,1.6508826e-05,0.563938,1.4476485648048802,202.71428571428572,1.4557171001393652
4740000,1.3950276,1.5906846e-05,0.6003815,1.4939645061352091,215.97916666666666,1.4773449481775363
4750000,1.3950082,1.5305954e-05,0.56189895,1.3880780552040317,191.13725490196077,1.4035604424704797
4760000,1.3949984,1.47105875e-05,0.5684772,1.386346833200336,199.10204081632654,1.370835440903902
4770000,1.3950044,1.4106682e-05,0.5557114,1.363915521835902,196.27450980392157,1.3835654069085186
4780000,1.395012,1.3501814e-05,0.5809747,1.5915845740196612,193.5686274509804,1.5837891894374407
4790000,1.3950231,1.2887505e-05,0.59456766,1.5077273314620199,209.95744680851064,1.505779523247232
4800000,1.3950338,1.2280396e-05,0.57496125,1.3141078017242762,192.59615384615384,1.3159513655027337
4810000,1.3950315,1.1697746e-05,0.5785379,1.4309451937080946,192.17307692307693,1.415763959951269
4820000,1.3950235,1.1089986e-05,0.56886727,1.3080587750661594,204.91836734693877,1.3220878107193856
4830000,1.3950155,1.0476764e-05,0.5700361,1.454157405859475,192.23076923076923,1.4429989750314431
4840000,1.3950093,9.893986e-06,0.5798843,1.3904627914346246,200.12244897959184,1.4233621635987443
4850000,1.3949999,9.290071e-06,0.54423094,1.414321912394339,177.42105263157896,1.3929488094789642
4860000,1.3950012,8.691711e-06,0.5690495,1.394596506884227,192.57692307692307,1.4213640453504786
4870000,1.3950096,8.097245e-06,0.5563097,1.3036643526098628,188.55769230769232,1.2830123076883126
4880000,1.3950125,7.500822e-06,0.5691143,1.299373681867546,194.3,1.3052458573056727
4890000,1.3950105,6.908146e-06,0.560563,1.370752489799488,200.98,1.3637110512959314
4900000,1.3950086,6.3024318e-06,0.56556493,1.4715206081664656,198.0,1.4726096158657147
4910000,1.3950099,5.6933595e-06,0.574056,1.4586695000897452,197.06,1.4468071284890174
4920000,1.3950095,5.101962e-06,0.5854246,1.475113132791668,218.6086956521739,1.4865209087729454
4930000,1.3950058,4.5084344e-06,0.5747649,1.5042751686943927,190.96226415094338,1.5059964487042565
4940000,1.395004,3.9055667e-06,0.57855576,1.5034326542680028,187.2156862745098,1.5017275679498339
4950000,1.3949989,3.3001609e-06,0.60412604,1.4915932363455437,202.76470588235293,1.4931419274164364
4960000,1.3949953,2.688979e-06,0.58560234,1.370679252715353,191.1320754716981,1.3468102032426172
4970000,1.3949949,2.1023368e-06,0.59521943,1.5345875826693847,208.1086956521739,1.5492240307614842
4980000,1.3949945,1.4988917e-06,0.58518285,1.3764384592693575,189.3148148148148,1.3873250330453393
4990000,1.3949944,8.9952636e-07,0.612545,1.4219010461236632,209.82608695652175,1.426345010045106
5000000,1.3949946,2.9497815e-07,0.5796417,1.2977810195264987,186.8679245283019,1.2924745769964323
