Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2380000,4.1266866,-3.8029366,0.00029999999,None,None,None
2385000,4.1101017,-3.8746374,0.00029999999,None,None,None
2390000,4.1006866,-3.4910803,0.00029999999,None,None,None
2395000,4.1185164,-3.60023,0.00029999999,None,None,None
2400000,4.1309323,-3.1068285,0.00029999996,3.5766005884164165,4981.0,3.3755657272413373
2405000,4.055726,-2.5913396,0.00029999999,None,None,3.9786701761186123
2410000,3.989535,-2.6447277,0.00029999999,None,None,None
2415000,3.9165678,-2.661267,0.00029999999,None,None,None
2420000,3.9544976,-2.0618918,0.00029999999,None,None,None
2425000,3.9234843,-1.5653883,0.00029999999,None,None,None
2430000,3.9160933,-1.9388885,0.00029999999,None,None,None
2435000,3.9031708,-1.4894654,0.00029999999,None,None,None
2440000,3.8668454,-1.4125353,0.00029999999,None,None,None
2445000,3.86806,-1.2812152,0.00029999999,None,None,None
2450000,3.8514087,-1.1315597,0.00029999999,None,None,None
2455000,3.881424,-1.3702221,0.00029999999,None,None,None
2460000,3.8579159,-1.1645648,0.00029999996,-29.49179237367601,4981.0,-29.203566760916146
2465000,3.8997762,-1.0839412,0.00029999999,None,None,-30.06824327027425
2470000,3.8551612,-1.3475285,0.00029999999,None,None,None
2475000,3.8444297,-1.2012581,0.00029999999,None,None,None
2480000,3.8984215,-0.7986931,0.00029999999,None,None,None
2485000,3.9030755,-1.0577682,0.00029999999,None,None,None
2490000,3.8910441,-0.7256995,0.00029999999,None,None,None
2495000,3.7860208,-1.5933548,0.00029999999,None,None,None
2500000,3.7514415,-1.114348,0.00029999999,None,None,None
2505000,3.7876146,-1.5063066,0.00029999999,None,None,None
2510000,3.7856212,-0.80934525,0.00029999999,None,None,None
2515000,3.7775707,-1.2903277,0.00029999999,None,None,None
2520000,3.7791996,-1.1000544,0.00029999996,-22.73793383877334,4981.0,-21.8805208185222
2525000,3.6525486,-0.8186749,0.00029999999,None,None,-24.452760281506926
2530000,3.5437417,-1.1270622,0.00029999999,None,None,None
2535000,3.6816208,-1.0434321,0.00029999999,None,None,None
2540000,3.661405,-1.3573214,0.00029999999,None,None,None
2545000,3.6359353,-1.4319668,0.00029999999,None,None,None
2550000,3.6291337,-1.2585661,0.00029999999,None,None,None
2555000,3.602434,-1.1765594,0.00029999999,None,None,None
2560000,3.6259239,-1.2837416,0.00029999999,None,None,None
2565000,3.5313404,-1.1587589,0.00029999999,None,None,None
2570000,3.6377873,-1.276833,0.00029999999,None,None,None
2575000,3.5841599,-0.91927385,0.00029999999,None,None,None
2580000,3.529114,-0.9398251,0.00029999996,-12.680438635467302,4981.0,-10.405517675215378
2585000,3.5367258,-1.3979363,0.00029999999,None,None,-17.230279958748724
2590000,3.4905338,-1.7649999,0.00029999999,None,None,None
2595000,3.445346,-1.534058,0.00029999999,None,None,None
2600000,3.438832,-1.8871657,0.00029999999,None,None,None
2605000,3.3630617,-1.2901793,0.00029999999,None,None,None
2610000,3.3278694,-0.7817288,0.00029999999,None,None,None
2615000,3.3189676,-0.99073505,0.00029999999,None,None,None
2620000,3.2625854,-0.38217664,0.00029999999,None,None,None
2625000,3.2561374,-0.96428126,0.00029999999,None,None,None
2630000,3.2304463,-1.3229305,0.00029999999,None,None,None
2635000,3.2406807,-0.61119676,0.00029999999,None,None,None
2640000,3.1732998,-0.77403873,0.00029999996,-23.746719168416348,4981.0,-21.767167218844406
2645000,3.1953917,-0.8538816,0.00029999999,None,None,-27.705823350930586
2650000,3.1412582,-1.0571172,0.00029999999,None,None,None
2655000,3.1035972,-1.1982472,0.00029999999,None,None,None
2660000,3.1639113,-0.85285664,0.00029999999,None,None,None
2665000,3.1348162,-1.7919601,0.00029999999,None,None,None
2670000,3.1239362,-1.0936902,0.00029999999,None,None,None
2675000,3.143564,-0.8977912,0.00029999999,None,None,None
2680000,3.0947201,-1.1553453,0.00029999999,None,None,None
2685000,3.1953006,-0.82750064,0.00029999999,None,None,None
2690000,3.18318,-1.1768051,0.00029999999,None,None,None
2695000,3.1078906,-1.6036459,0.00029999999,None,None,None
2700000,3.0464954,-1.9165643,0.00029999996,-14.99786506408691,4981.0,-14.983095722505823
2705000,3.016237,-1.2765713,0.00029999999,None,None,-15.027404009364545
2710000,3.0083396,-1.9153341,0.00029999999,None,None,None
2715000,3.0235662,-2.115673,0.00029999999,None,None,None
2720000,2.9912028,-2.332772,0.00029999999,None,None,None
2725000,2.940078,-1.8399912,0.00029999999,None,None,None
2730000,2.9566872,-1.8905519,0.00029999999,None,None,None
2735000,2.8594723,-2.5870574,0.00029999999,None,None,None
2740000,2.8798957,-1.9383926,0.00029999999,None,None,None
2745000,2.9341595,-2.0975623,0.00029999999,None,None,None
2750000,2.8912232,-1.5199426,0.00029999999,None,None,None
2755000,2.9710293,-1.1224862,0.00029999999,None,None,None
2760000,2.8786154,-1.5413219,0.00029999996,-17.24791261936207,4981.0,-20.796153684279748
2765000,2.9481933,-1.0485438,0.00029999999,None,None,-12.280374909192323
2770000,2.9302478,-1.3540653,0.00029999999,None,None,None
2775000,2.9144628,-0.45974207,0.00029999999,None,None,None
2780000,2.814355,-0.601415,0.00029999999,None,None,None
2785000,2.8502576,-0.59020686,0.00029999999,None,None,None
2790000,2.8504322,-0.45694497,0.00029999999,None,None,None
2795000,2.7978837,0.26167503,0.00029999999,None,None,None
2800000,2.782336,-0.21938467,0.00029999999,None,None,None
2805000,2.7618034,0.26440346,0.00029999999,None,None,None
2810000,2.8449862,0.8690171,0.00029999999,None,None,None
2815000,2.8201344,0.7046115,0.00029999999,None,None,None
2820000,2.8273656,0.72018546,0.00029999996,-43.13075417319336,4981.0,-41.208592642331496
2825000,2.8163133,0.3016059,0.00029999999,None,None,-45.82178057469427
2830000,2.806823,0.08703791,0.00029999999,None,None,None
2835000,2.7186933,-0.5511799,0.00029999999,None,None,None
2840000,2.6889522,-0.47910526,0.00029999999,None,None,None
2845000,2.7162223,-0.6105047,0.00029999999,None,None,None
2850000,2.6371887,-0.56760997,0.00029999999,None,None,None
2855000,2.6812692,-0.47000006,0.00029999999,None,None,None
2860000,2.6681738,-0.7356441,0.00029999999,None,None,None
2865000,2.5516229,-0.99796575,0.00029999999,None,None,None
2870000,2.5348113,-0.6708658,0.00029999999,None,None,None
2875000,2.5365303,-0.7276325,0.00029999999,None,None,None
2880000,2.6211555,-0.7432466,0.00029999996,-47.69319357685921,4981.0,-49.62652442125337
2885000,2.6109788,-1.0829816,0.00029999999,None,None,-44.986530585214496
2890000,2.568409,-1.3297381,0.00029999999,None,None,None
2895000,2.5942543,-0.95325804,0.00029999999,None,None,None
2900000,2.6375916,-1.1942421,0.00029999999,None,None,None
2905000,2.599594,-1.5604149,0.00029999999,None,None,None
2910000,2.5260797,-1.9418434,0.00029999999,None,None,None
2915000,2.4163795,-2.0331824,0.00029999999,None,None,None
2920000,2.4985533,-0.55087274,0.00029999999,None,None,None
2925000,2.483983,-0.71724033,0.00029999999,None,None,None
2930000,2.4887195,-0.70644265,0.00029999999,None,None,None
2935000,2.4989438,-1.0248675,0.00029999999,None,None,None
2940000,2.4785993,-0.9041977,0.00029999996,-28.424564204995477,4981.0,-28.418774255484873
2945000,2.532136,-0.84701633,0.00029999999,None,None,-28.432669408456423
2950000,2.5047166,-1.3857393,0.00029999999,None,None,None
2955000,2.5028174,-1.3315994,0.00029999999,None,None,None
2960000,2.435484,-1.6515757,0.00029999999,None,None,None
2965000,2.3970962,-2.1514902,0.00029999999,None,None,None
2970000,2.3547518,-2.3656287,0.00029999999,None,None,None
2975000,2.3268185,-2.5191572,0.00029999999,None,None,None
2980000,2.4085715,-2.6407483,0.00029999999,None,None,None
2985000,2.4750607,-2.4392226,0.00029999999,None,None,None
2990000,2.46806,-2.5014722,0.00029999999,None,None,None
2995000,2.3778956,-2.679375,0.00029999999,None,None,None
3000000,2.3650873,-2.8279688,0.00029999996,-2.2719700605506055,4981.0,-0.9225717224180698
